query,title,link,snippet,source,date,source_csv,epstein,netanyahu,musk,oracle,aml,fatf,money lau,offsh,finan,pep
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19","X's Privacy Policy Pivot: From ""Free Speech Absolutism"" to ...",https://www.compliancehub.wiki/xs-privacy-policy-pivot-from-free-speech-absolutism-to-eu-compliance-and-why-your-biometric-data-is-going-to-israel/,"On the same day the DOJ released heavily-redacted Epstein files, both chambers of Congress introduced legislation that could destroy the internet as we know it— ...",Compliance Hub Wiki,7 hours ago,PEP,1,0,0,0,0,0,0,0,0,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",DOJ WILL MISS TODAY'S DEADLINE TO RELEASE ALL ...,https://www.tiktok.com/@theplanker/video/7585588455300812045,Nothing screams transparency like a highly controlled release of the files they've been redacting for nearly a year. 6h agoReply. 15.,TikTok · Alex Plank,,PEP,0,0,0,0,0,0,0,0,0,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",news-sitemap.xml,https://indianexpress.com/news-sitemap.xml,... epstein-files-release-after-former-us-president-pictured-in-hot-tub-swimming ... redacted documents and photos of celebrities released</news:title> ...,The Indian Express,3 hours ago,PEP,1,0,0,0,0,0,0,0,0,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",Another conspiracy theory proven to be factual,https://www.facebook.com/groups/329345591644089/posts/1553228809255755/,This video exposes names from the Jeffrey Epstein Log. Why the media blackout? It's time for social media to amplify the message and demand answers. What do ...,Facebook,,PEP,1,0,0,0,0,0,0,0,0,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",BunkerCoin to USD Chart Rates in Pakistan Rupee,https://www.urdupoint.com/business/crypto/bunker-to-pkr.html,"... AML Bitcoin (ABTC), Brr (BRR), YUMMY, Arcona (ARCONA), Deipool, Sesameseed (SEED) ... Epstein Token, KingDeFi, PolkaWar, NotSafeMoon, Covalent, Peach.Finance ...",UrduPoint,1 day ago,PEP,1,0,0,0,1,0,0,0,1,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",Letter to the FCA re Bluebird Email and a Christmas day ...,https://shareprophets.com/views/84008/letter-to-the-fca-re-bluebird-email-and-a-christmas-day-present-heads-up,"To: NAME REDACTED. Sent: Friday 12 September 2025 at 12:17:02 CEST. Subject: RE: Convertible loan status. Dear xxxxx,. Thank you for your email and for raising ...",ShareProphets,1 day ago,PEP,0,0,0,0,0,0,0,0,0,0
"""SWIFT"" + ""AML"" + ""Epstein names"" + ""redacted"" after:2025-12-19",Fox News,https://indiamirror.net/index.php/en/,Fresh Epstein photos released by House D… 18-12-2025. House Democrats released additional photographs and redacted documents from Jeffrey Epstein's estate ...,indiamirror.net,1 day ago,PEP,1,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19","The Epstein files are heavily redacted, including contact ...",https://fortune.com/2025/12/19/epstein-files-heavily-redacted-contact-info-donald-trump-celebrities-bankers/,"US Attorney for the Southern District of New York Geoffrey Berman announces charges against Jeffery Epstein on July 8, 2019 in New York City.",Fortune,13 hours ago,PEP,1,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19",A Trove of Epstein Files Has Already Been Released,https://www.wsj.com/politics/policy/a-guide-to-the-epstein-files-and-other-materials-released-so-far-01356b24?gaa_at=eafs&gaa_n=AWEtsqePtNESToZmicfSYRfEfBkVnPHS9DNlGeVOaKFon1QqGVNBHGzygiDA&gaa_ts=69469de9&gaa_sig=zNkjlvRkLSjDrKwwzRzcuQziJTH8X5VQ5nkQxBn3h8eyNU9_kCX2N5-4p_b9EX5o8V6GYiVgMr-09-Deqk2r_w%3D%3D,"Banking records, photos, emails and his 50th birthday book were previously made public. This is a guide to what's out there.",The Wall Street Journal,13 hours ago,PEP,0,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19",LIST: Which public figures are in the Epstein files?,https://komonews.com/news/nation-world/which-public-figures-are-in-epstein-files-bill-clinton-diana-ross-michael-jackson-mick-jagger-kevin-spacey-chris-tucker-phil-collins-minnie-driver-wiesel-names-images-documents,"In one, Clinton appears with Ghislaine Maxwell at the Winston Churchill War Rooms in London. Other photographs show Clinton in a hot tub, as well as posed with ...",KOMO,13 hours ago,PEP,0,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19","Justice Department releases Epstein files, with redactions ...",https://www.latimes.com/politics/story/2025-12-19/justice-dept-friday-deadline-epstein-files,"The Justice Department released a library of files on Friday related to Jeffrey Epstein, partially complying with a new federal law compelling their release ...",Los Angeles Times,15 hours ago,PEP,1,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19","Epstein file trove includes celebrity photos, redacted records",https://www.bostonglobe.com/2025/12/20/business/epstein-file-trove-includes-celebrity-photos-redacted-records/,"The US Justice Department released thousands of pages of pictures, phone records and notes from investigations into notorious sex offender Jeffrey Epstein, ...",The Boston Globe,1 hour ago,PEP,1,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19",Epstein Files Released By DOJ,https://www.forbes.com/sites/alisondurkee/2025/12/19/epstein-files-released---including-many-clinton-photos-heres-everything-we-know-live-updates/,"The first batch of documents include photos of high-profile figures including former President Bill Clinton, Walter Cronkite and Michael Jackson.",Forbes,15 hours ago,PEP,0,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19","US Epstein files release highlights Clinton, makes scant ...",https://www.reuters.com/world/us/trump-administration-officials-race-meet-friday-deadline-epstein-files-2025-12-19/,"Trump for years promoted conspiracy theories about Epstein, but the case has turned into a political liability for him.",Reuters,1 hour ago,PEP,1,0,0,0,0,0,0,0,0,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19",DOJ starts releasing some classified Epstein files in wake ...,https://cbsaustin.com/news/nation-world/jeffrey-epstein-files-released-classified-documents-house-oversight-committee-president-donald-trump-bill-clinton-bill-gates-steve-bannon-richard-branson-ghislaine-maxwell,"Classified files relating to disgraced financier Jeffrey Epstein were made public after certain politicians, as well as many others, pushed for their ...",KEYE,10 hours ago,PEP,1,0,0,0,0,0,0,0,1,0
"""High Risk"" + ""banking"" + ""Epstein list"" + ""redacted"" after:2025-12-19",Here's a look at some of the photos included in ...,https://www.facebook.com/wtae4/posts/heres-a-look-at-some-of-the-photos-included-in-the-thousands-of-files-released-f/1310131497820325/,Michael Lorish That law allows for redactions about the victims or ongoing investigations but makes clear no records shall be withheld or redacted due to “ ...,Facebook · WTAE-TV Pittsburgh,,PEP,0,0,0,0,0,0,0,0,0,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18","Dalung Slams Tinubu Over Fuel Subsidy Removal,...",https://www.instagram.com/p/DSaC3Splg_O/,Comptroller Chidi also congratulated Nigeria on its recent delisting from the Financial Action Task Force (FATF) ... Money Laundering obligations at all borders.,Instagram · cyberfeeds.news,,PEP,0,0,0,0,0,1,1,0,1,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18",The equivalent of 42500! Mind blowing!,https://www.facebook.com/groups/RealProgressives/posts/3379502685547930/,"... Epstein files. History doesn't repeat itself—but it absolutely ... In 2020, the intergovernmental anti-money laundering Financial Action Task Force (FATF) ...",Facebook,,PEP,1,0,0,0,0,1,1,0,1,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18",SC and IRB strengthen cooperation to fight financial crime,https://thesun.my/business/local-business/sc-and-irb-strengthen-cooperation-to-fight-financial-crime/,... FATF Mutual Evaluation process. Mohammad Faiz said this achievement not only demonstrates Malaysia's firm commitment to combating money laundering ...,The Sun Malaysia,22 hours ago,PEP,0,0,0,0,0,1,1,0,0,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18",ED Cracks Down on Illegal Online Gambling Networks in ...,https://www.wionews.com/videos/ed-cracks-down-on-illegal-online-gambling-networks-in-india-1766220548176/amp,"... money laundering case ... Epstein Files: Over 300,000 Files and Documents Released by Dept of Justice. Slide 44 ...",WION,4 hours ago,PEP,1,0,0,0,0,0,1,0,0,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18",Latest legal Articles written by imminent writers ...,https://www.legalserviceindia.com/articles/articles.html,"Epstein Files Explained: Shocking Truth Behind Jeffrey Epstein Scandal ... Money Laundering in India: PMLA, Enforcement Directorate, FIU-IND, FATF ...",Legal Service India,18 hours ago,PEP,1,0,0,0,0,1,1,0,0,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18",More from Premium,https://indianexpress.com/about/express-premium/page/461/?_gl=1%2Afrnrk0%2A_ga%2AdnM0eFR0aXA0ZjlVQTRLc0lLMHV6ZXd1OTBkcDFLLVlWenhodUN5TnNrVHhIMmdCQURGLXhmaFFzVWFuTjQ4MQ..%2A_ga_HEQWL2KPC5%2AMTc1ODA5NjMwMS4xLjEuMTc1ODA5NjMwMi4wLjAuMA..&ref=premium-page,"... FATF, Mohamed Daoud, Money Laundering Act, Prevention of · Harikishan Sharma ... Epstein files released: What they reveal — and what they redact ...",The Indian Express,2 hours ago,PEP,1,0,0,0,0,1,1,0,0,0
"""FATF"" + ""money laundering"" + ""Epstein files"" after:2025-12-18","L-R: Director Pink, Wangi Mba-Uzoukwu, Yemisi Falaye, ...",https://www.instagram.com/p/DSaO4X0lkfT/,Comptroller Chidi also congratulated Nigeria on its recent delisting from the Financial Action Task Force (FATF) ... Money Laundering obligations at all borders.,Instagram · cyberfeeds.news,,PEP,0,0,0,0,0,1,1,0,1,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",'A historic moment': Netanyahu announces $34.7 billion ...,https://www.timesofisrael.com/historic-moment-netanyahu-announces-record-natural-gas-deal-with-egypt/,... Netanyahu said. 00:00 / 00:00. 00:00 ... Both Israel and Egypt have emerged as gas exporters in recent years following major offshore discoveries.,The Times of Israel,3 days ago,PEP,0,1,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Netanyahu Announces 'Largest Ever' $35 Billion Israel- ...,https://www.haaretz.com/israel-news/2025-12-18/ty-article/.premium/netanyahu-announces-largest-ever-35-billion-israel-egypt-natural-gas-deal/0000019b-3090-d932-a7bf-7fb1158f0000,"The Leviathan offshore field. ... Prime Minister Benjamin Netanyahu announced on Wednesday that he had approved an agreement to supply natural gas to Egypt, ...",Haaretz,2 days ago,PEP,0,1,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Israel approves 34.7-bln-USD gas deal with Egypt,https://english.news.cn/20251218/14e98765345b41c9b2cd99aeb3e64580/c.html,"Energy Minister Eli Cohen, speaking alongside Netanyahu, described the ... Israel became a natural gas producer after the discovery of major offshore ...",Xinhua,3 days ago,PEP,0,1,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Israel to Launch Bid Round Despite Ongoing Tensions - MEES,https://www.mees.com/2025/12/19/oil-gas/israel-to-launch-bid-round-despite-ongoing-tensions/ed5d5a90-dcd2-11f0-bd14-b3efbed5ad44,Israel will launch its fifth offshore bid round in the coming weeks. It will be the first since the events of 7 October 2023 and comes despite awards from.,mees.com,24 hours ago,PEP,0,0,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Israel's largest export deal ever is officially heading to Africa,https://africa.businessinsider.com/local/markets/israels-largest-export-deal-ever-is-officially-heading-to-africa/4sn4lr1,"Israel has formally approved its long-awaited natural gas export deal with Egypt, as relayed by the countrys Prime Minister Benjamin Netanyahu on Wednesday.",Business Insider Africa,2 days ago,PEP,0,1,0,0,0,0,0,0,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Israel Approves $35 Billion Deal To Export Natural Gas ...,https://www.bloomberg.com/news/articles/2025-12-17/israel-approves-35-billion-deal-to-export-natural-gas-to-egypt,"Israel approved a deal to supply natural gas to Egypt from 2026 to 2040, with Prime Minister Benjamin Netanyahu labeling it ""the largest gas deal in Israel's ...",Bloomberg.com,3 days ago,PEP,0,1,0,0,0,0,0,0,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Egypt bankrolls Israel's war crimes with $35bn gas deal - Canary,https://www.thecanary.co/global/2025/12/19/egypt-bankrolls-israel/,"Netanyahu has approved 'Israel's' largest energy deal ever — a $35 billion ... In October 2023, the Israeli occupation granted offshore gas exploration licences ...",thecanary.co,13 hours ago,PEP,0,1,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Benjamin Netanyahu approves $35bn #Israel-#Egypt gas ...,https://x.com/addisstandard/status/2001609945125441555,"Addis Standard (@addisstandard). 10 likes. Benjamin Netanyahu approves $35bn #Israel-#Egypt gas deal Israel has granted an export ... offshore gasfield, co-owned ...",X · addisstandard,,PEP,0,1,0,0,0,0,0,1,0,0
"""Netanyahu"" + ""offshore"" OR ""PEP"" OR ""AML"" after:2025-12-15",Netanyahu approves record gas deal with Egypt under US ...,https://tass.com/economy/2061113,Israeli Prime Minister Benjamin Netanyahu's decision to approve a record gas supply agreement with Egypt worth 112 billion shekels ($34.6 billion) came under ...,TASS,2 days ago,PEP,0,1,0,0,0,0,0,0,0,0
"""Elon Musk"" + ""financial surveillance"" OR ""KYC"" OR ""PEP""",Elon Musk's Treasury Data Grab - by Scot Nakagawa,https://antiauthoritarianplaybook.substack.com/p/elon-musks-treasury-data-grab,"Elon Musk's Treasury Data Grab. Data Piracy ... Market & financial surveillance (who pays, who evades, and what businesses are vulnerable).",Substack · The Anti-Authoritarian Playbook,,PEP,0,0,1,0,0,0,0,0,1,0
"""Elon Musk"" + ""financial surveillance"" OR ""KYC"" OR ""PEP""","If It Involves Money, It will be On Our Platform – Elon Musk",https://www.celent.com/insights/853811912,"Elon Musk ... But even here it is possible to imagine that technology can be employed to create a more secure identity layer leveraging KYC/AML processes, which ...",Celent,,PEP,0,0,1,0,1,0,0,0,0,0
