Theory_Label,Search_Query,Title,Link,Snippet,Source,Date
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Nat Rothschild loses libel case against Daily Mail over ...,https://www.theguardian.com/politics/2012/feb/10/nat-rothschild-loses-libel-daily-mail,Judge rules that conduct of multimillionare financier on Siberian trip exposed Peter Mandelson to conflict of interest claims.,The Guardian,"Feb 10, 2012"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Nathaniel Rothschild loses Daily Mail libel case,https://www.bbc.com/news/uk-16977955,The paper said he set up a meeting between then EU Trade Commissioner Lord Mandelson and Russian Oleg Deripaska on the eve of a major trade deal ...,BBC,"Feb 10, 2012"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,"Nathaniel Rothschild offered oligarch's cash, says Tory ...",https://www.telegraph.co.uk/news/politics/conservative/9039785/Nathaniel-Rothschild-offered-oligarchs-cash-says-Tory-chief-Lord-Feldman.html,"The co-chairman of the Conservative Party has accused Nathaniel Rothschild, the billionaire financier, of trying to arrange a donation to ...",The Telegraph,"Jan 25, 2012"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Seven encounters and a phone call that triggered a ...,https://www.theguardian.com/politics/2008/oct/22/osborne-deripaska-rothschild-funding,Osborne says Politics discussed and Rothschild suggested Deripaska might be willing to donate. Feldman said donations can only come from two ...,The Guardian,"Oct 21, 2008"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,"Rothschild loses ""puppet master"" libel case",https://www.reuters.com/article/world/us/rothschild-loses-puppet-master-libel-case-idUSTRE819170/,The article said Rothschild had sought to impress Deripaska by unexpectedly bringing Mandelson to a dinner the Russian held with bosses from the ...,Reuters,"Feb 10, 2012"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,"Two Capitals, One Russian Oligarch: How Oleg Deripaska ...",https://www.nytimes.com/2018/11/04/world/europe/oleg-deripaska-russia-oligarch-sanctions.html,"Deripaska befriended Nathaniel Rothschild, a British-born financier whose father is a British peer, and through him met the Conservative ...",The New York Times,"Nov 4, 2018"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,U.K. Conservatives Linked to Deripaska,https://www.themoscowtimes.com/archive/uk-conservatives-linked-to-deripaska,British financier Nathaniel Rothschild has added a new twist to a scandal over British Business Secretary Peter Mandelson's ties with Oleg ...,The Moscow Times,"Oct 22, 2008"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Oligarchs set for High Court showdown,https://www.the-independent.com/news/uk/home-news/oligarchs-set-for-high-court-showdown-8165959.html,Oligarchs set for High Court showdown. Now Russian billionaires Oleg Deripaska and Michael Cherney bring their dispute to London. Mark Leftly.,The Independent,"Sep 22, 2012"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Nathaniel Rothschild - Powerbase,https://powerbase.info/index.php/Nathaniel_Rothschild,Deripaska affair. Nathaniel Rothschild claimed in a letter to the The Times that UK Conservative Party Andrew Feldman was involved in ...,Powerbase.info,"Apr 22, 2015"
Russia_Oligarch_Link,Oleg Deripaska Nathaniel Rothschild Epstein meetings 2008 2012,Hacked emails show Jeffrey Epstein secured a private ...,https://www.facebook.com/middleeastmonitor/posts/hacked-emails-show-jeffrey-epstein-secured-a-private-meeting-between-israels-ehu/1234494752043885/,"Oleg is connected to Nathaniel Rothschild, and guess who else? British ambassador to the US, Peter Mandelson, close friend of Jeffrey Epstein.",Facebook · Middle East Monitor,No Date
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Paul Manafort pressured by Russians to pay back debt ...,https://www.cnn.com/2018/12/29/politics/russian-former-spy-paul-manafort-trump-campaign,Former Russian intelligence officer Victor Boyarkin was in touch with Manafort during the 2016 US presidential campaign on behalf of Russian ...,CNN,"Dec 29, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,"Manafort Was in Debt to Pro-Russia Interests, Cyprus ...",https://www.nytimes.com/2017/07/19/us/politics/paul-manafort-russia-trump.html,"Paul J. Manafort kept bank accounts during his years working in Ukraine and investing with a Russian oligarch, indicate that he had been in debt to pro-Russia ...",The New York Times,"Jul 19, 2017"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,"Foreign payments, unregistered lobbying and other ...",https://www.pbs.org/newshour/politics/foreign-payments-unregistered-lobbying-and-other-activities-that-led-to-paul-manaforts-indictment,"Before Paul Manafort's brief stint as Donald Trump's campaign chairman, he was a political consultant with more than a decade of deep ties ...",PBS,"Jul 31, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,"While chairing Trump campaign, Manafort tried to set up ...",https://www.vox.com/2017/9/20/16341798/manafort-russian-billionaire-briefing,"Furthermore, at least one email appears to use some sort of code, with Manafort's associate apparently referring to the Russian billionaire — ...",Vox,"Sep 20, 2017"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Manafort had $10 million loan from Russian oligarch,https://www.reuters.com/article/world/manafort-had-10-million-loan-from-russian-oligarch-court-filing-idUSKBN1JN2YE/,A search warrant application unsealed on Wednesday revealed closer links than previously known between President Donald Trump's former ...,Reuters,"Jun 27, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Russian Ex-Spy Pressured Manafort Over Debts to an ...,https://time.com/5490169/paul-manafort-victor-boyarkin-debts/,A TIME investigation reveals ex-spy Victor Boyarkin was a key link between former Trump campaign chair Paul Manafort and a powerful ally of ...,Time Magazine,"Dec 29, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Russian Businessman With Ties To Ex-Trump Campaign ...,https://www.npr.org/2017/06/05/531588442/russian-businessman-with-ties-to-ex-trump-campaign-official-comes-under-scrutiny,Oleg Deripaska sued over a report that he paid former Trump campaign manager Paul Manafort to further the Russian government's interests.,NPR,"Jun 5, 2017"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Manafort's guilty plea goes to the heart of the Russian ...,https://publicintegrity.org/national-security/manaforts-guilty-plea-goes-to-the-heart-of-the-russian-intelligence-operation-in-2016/,"Viktor Yanukovych ran a divisive campaign for president of Ukraine in 2010. He portrayed his political opponent, Yulia Tymoshenko, ...",Center for Public Integrity,"Sep 26, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Mueller reveals closer Manafort ties to Russian oligarch,https://www.politico.com/story/2018/06/27/paul-manafort-mueller-russia-oleg-deripaska-680630,"Paul Manafort and his wife received a $10 million loan from Oleg Deripaska, a Russian oligarch with ties to Vladimir Putin.",Politico,"Jun 27, 2018"
Russia_Crisis_Rescue,Paul Manafort debt Deripaska Epstein connection,Paul Manafort Reportedly Owed Millions to Russian Before ...,https://www.vanityfair.com/news/2017/07/paul-manafort-reportedly-owed-millions-to-russian-oligarch-before-joining-trump-campaign?srsltid=AfmBOorq5LDPKTuhB074m4gLlyDIYqEvPUiKMiT6JBE9-2gqgKyE6ZyW,A new report sheds new light on the former campaign chairman's work as a lobbyist for a pro-Kremlin political party in Ukraine.,Vanity Fair,"Jul 20, 2017"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,"Private jets, parties and eugenics: Jeffrey Epstein's bizarre ...",https://www.theguardian.com/us-news/2019/aug/18/private-jets-parties-and-eugenics-jeffrey-epsteins-bizarre-world-of-scientists,"The billionaire financier and convicted sex offender famously mixed with presidents, models and film stars. But he also indulged his unorthodox beliefs by ...",The Guardian,"Aug 19, 2019"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Emails reveal Epstein's network of the rich and powerful ...,https://www.pbs.org/newshour/politics/emails-reveal-epsteins-network-of-the-rich-and-powerful-despite-sex-offender-status,"By the time Jeffrey Epstein pleaded guilty in 2008 to soliciting prostitution from an underage girl, he had established an enormous network ...",PBS,"Nov 14, 2025"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Newly unsealed Epstein records shed light on years of his ...,https://www.cnn.com/2025/10/31/politics/jeffrey-epstein-financial-records-unsealed-jp-morgan,"One month after Jeffrey Epstein died in a jail cell while awaiting trial on sex trafficking charges, JPMorgan Chase reported to US ...",CNN,"Oct 31, 2025"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Jeffrey Epstein's Russian Connection:,https://dossier.center/jeffreyepsteinrusconnect-en/,"The Dossier Center has uncovered the financier's close contacts with Sergei Belyakov, then Deputy Minister of Economic Development and later head of the St. ...",Центр «Досье»,No Date
Russia_Tech_Transfer,Epstein Russia science investment 2010s,"MIT Extends Russian Tech Partnership, Despite Scrutiny ...",https://www.wgbh.org/news/national/2020-02-18/mit-extends-russian-tech-partnership-despite-scrutiny-from-feds,The Massachusetts Institute of Technology signed a five-year extension of a multimillion-dollar partnership with a Russian technology research institute.,GBH,"Feb 18, 2020"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Jeffrey Epstein,https://en.wikipedia.org/wiki/Jeffrey_Epstein,"Jeffrey Edward Epstein (January 20, 1953 – August 10, 2019) was an American financier and convicted child sex offender. He began his professional career as ...",Wikipedia,No Date
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Epstein files cast long shadow over global business elite,https://www.euronews.com/business/2025/11/19/epstein-files-cast-long-shadow-over-global-business-elite,"Newly released emails show top finance and business figures maintained contact with Jeffrey Epstein years after his initial conviction, ...",Euronews.com,"Nov 19, 2025"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,The Wall Street Journal Just Published a Revealing Story ...,https://www.motherjones.com/politics/2023/05/jeffrey-epstein-bill-gates-mila-antonova-wall-street-journal/,The specifics of Bill Gates' relationship with Jeffrey Epstein have been an open question since details about their ties were revealed in 2019.,Mother Jones,"May 21, 2023"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Inside Epstein's Russian Tech Web: How Oligarch Cash ...,https://bylinetimes.com/2025/10/20/inside-epsteins-russian-tech-web-how-oligarch-cash-and-three-women-connected-moscow-to-silicon-valley/,Leaked records obtained by Byline Times reveal how Kremlin-linked investors used Epstein's network to channel oligarch money into Silicon ...,Byline Times,"Oct 20, 2025"
Russia_Tech_Transfer,Epstein Russia science investment 2010s,Inside Epstein's money trail: Unsealed files expose Wall ...,https://timesofindia.indiatimes.com/world/us/inside-epsteins-money-trail-unsealed-files-expose-wall-street-russian-bank-connections/articleshow/125027862.cms,"US News: New documents reveal Jeffrey Epstein's financial ties to Wall Street figures, including Russian banks.",Times of India,"Nov 2, 2025"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,AWDC and ALROSA Renew Cooperation Agreement,https://www.awdc.be/sites/default/files/2024-12/AWDC%20and%20ALROSA%20Renew%20Cooperation%20Agreement.pdf,"Antwerp, 6 December 2021 – The Antwerp World Diamond Centre (AWDC), the official representative of the Antwerp diamond industry, and ALROSA, world's largest ...",AWDC,No Date
Russia_Capital_Flow,Alrosa diamonds Epstein connection,Alrosa and Antwerp Reaffirm Relationship,https://rapaport.com/news/alrosa-and-antwerp-reaffirm-relationship/,"RAPAPORT… Russian miner Alrosa and the Antwerp World Diamond Centre (AWDC) have renewed their cooperation agreement, aiming to strengthen ...",Rapaport,"Dec 6, 2021"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,Antwerp's diamond chief not forever as he quits 'over ...,https://brusselssignal.eu/2024/04/antwerps-diamond-chief-not-forever-as-he-quits-over-sanctions-on-russian-stones/,"Ari Epstein, the Chief Executive of the Antwerp World Diamond Centre (AWDC), has resigned. While he did not give a reason, ...",Brussels Signal,"Apr 12, 2024"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,From Russia with diamonds: How Antwerp evaded sanctions,https://www.rte.ie/news/analysis-and-comment/2022/0331/1289609-russia-diamonds-sanctions/,"Antwerp is the biggest diamond trading hub in the world but its increasingly close links to the Russian mining giant Alrosa, one third owned ...",RTE.ie,"Mar 31, 2022"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,AWDC & ALROSA renew cooperation agreement,https://jewelleryoutlook.com/awdc-and-alrosa-renew-cooperation-agreement/,"The AWDC and ALROSA, world's largest diamond mining company by volume, renewed their cooperation agreement.",Jewellery Outlook,"Dec 6, 2021"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,Alrosa Unearths Russia's Biggest Jewelry-Quality Diamond,https://www.bloomberg.com/news/articles/2025-05-08/alrosa-unearths-russia-s-biggest-jewelry-quality-diamond,"Alrosa PJSC said it mined Russia's largest ever diamond of jewelry quality. The company extracted the 468.30-carat, amber-colored gem in Yakutia in the country ...",Bloomberg.com,"May 8, 2025"
Russia_Capital_Flow,Alrosa diamonds Epstein connection,State-controlled Russian miner Alrosa says it has ...,https://www.instagram.com/p/DJY8lnvP9w9/?hl=en,... Alrosa says it has unearthed the country's largest ever diamond of jewelry quality — an amber-colored gem at 468.30 carats. The company has ...,Instagram · bloombergbusiness,No Date
Russia_Capital_Flow,Alrosa diamonds Epstein connection,the pennsylvania state university,https://honors.libraries.psu.edu/files/final_submissions/89,A thesis submitted in partial fulfillment of the requirements for baccalaureate degrees in Economics and Psychology with honors in Economics.,Penn State University,No Date
Russia_Capital_Flow,Alrosa diamonds Epstein connection,Alrosa and AWDC reaffirm strong relationship at Antwerp ...,https://thenewjewelleruae.me/Top_Stories/Alrosa_AWDC.html,"From left to right Ari Epstein CEO AWDC, Alex Van Meeuwen - Belgian Ambassador to Russia, Cathy Berx - Governor, Province of Antwerp, Andrey Zharkov ...",The New Jeweller - UAE,No Date
Russia_Capital_Flow,Alrosa diamonds Epstein connection,details of exclusive Russian deal offered to Arron Banks in ...,https://www.theguardian.com/uk-news/2018/aug/09/revealed-detail-of-exclusive-russian-deal-offered-to-arron-banks-in-brexit-run-up,"Leaked document lays out for first time deal proposed to Leave.EU backer, sparking new questions over Moscow's role.",The Guardian,"Aug 9, 2018"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,Inside Jeffrey Epstein's relationship with Saudi Arabia,https://www.cbsnews.com/news/jeffrey-epstein-saudi-arabia/,Documents suggest Epstein had contacts with the Saudi royal family and traveled to the Kingdom in the last years of his life.,CBS News,"Nov 18, 2025"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,Bin Salman-Epstein photograph sparks backlash,https://today.lorientlejour.com/article/1472669/bin-salman-epstein-photograph-sparks-backlash.html,A New York Times report published on Tuesday sparked a wave of backlash after revealing a framed photograph of Saudi Crown Prince Mohammed ...,L'Orient Today,"Aug 7, 2025"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,Previously unseen images of Epstein's island released,https://www.bbc.com/news/articles/c4g5rrlve33o,Democrats on the House Oversight Committee have released never-before-seen images of Jeffrey Epstein's infamous island.,BBC,"Dec 4, 2025"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,"'Lolita,' passports and more famous figures pictured in ...",https://www.pbs.org/newshour/politics/lolita-passports-and-more-famous-figures-pictured-in-latest-epstein-photo-release,"In this undated photograph from the personal collection of convicted sex offender Jeffrey Epstein, New York Times columnist and PBS News ...",PBS,3 days ago
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,The Updated Epstein List: Who Is Named in All of the Files?,https://nymag.com/intelligencer/article/who-is-on-jeffrey-epstein-list-names-clients-associates-files-emails.html,New data dumps and reports continue to reveal prominent people with ties to Jeffrey Epstein. Here's an updated list.,New York Magazine,2 days ago
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,The New York Times on Tuesday ignited a wave of ...,https://www.facebook.com/MiddleEastEye/posts/the-new-york-times-on-tuesday-ignited-a-wave-of-backlash-after-revealing-a-frame/1196702385826531/,The New York Times on Tuesday ignited a wave of backlash after revealing a framed photograph of Saudi Crown Prince Mohammed bin Salman ...,Facebook · Middle East Eye,No Date
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,The Day Jeffrey Epstein Told Me He Had Dirt on Powerful ...,https://www.nytimes.com/2019/08/12/business/jeffrey-epstein-interview.html,I went to Mr. Epstein's Manhattan mansion to talk about Tesla. We ended up discussing much more — including his belief that sex with teenage ...,The New York Times,"Aug 12, 2019"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,Saudi crown prince visited paedophile Epstein 'very often',https://www.newarab.com/News/2019/8/14/Saudi-crown-prince-visited-paedophile-Epstein-very-often-Report,A US journalist says convicted paedophile Jeffrey Epstein once boasted of his relationship with Saudi Arabia's controversial Crown Prime ...,The New Arab,"Aug 14, 2019"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,"The Prince and the Predator: MBS, Epstein, and the Arab ...",https://s2jnews.com/the-prince-and-the-predator-mbs-epstein-and-the-arab-betrayal/,"Epstein's office featured a framed photo of Saudi Crown Prince Mohammad bin Salman (MBS), raising questions about Gulf- Israeli collaboration.",S2Jnews,"Aug 7, 2025"
Saudi_Direct_Access,Epstein MBS meeting photos 2018 2019,Up First briefing: U.S.-Saudi deals; House votes on Epstein ...,https://www.npr.org/2025/11/18/g-s1-98226/up-first-newsletter-trump-saudi-arabia-prince-epstein-files-redistricting,President Trump will host Saudi Crown Prince Mohammed bin Salman (MBS) at the White House today.,NPR,"Nov 18, 2025"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Trump's friend tried to profit from Middle East nuclear deal ...,https://www.theguardian.com/us-news/2019/jul/29/tom-barrack-saudi-arabia-nuclear-deal-envoy,A billionaire friend of Donald Trump pursued a plan to buy Westinghouse Electric Corp – even as he lobbied Trump to become a special envoy and promote the ...,The Guardian,"Jul 29, 2019"
