Theory_Label,Search_Query,Title,Link,Snippet,Source,Date
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Trump Officials Tried to Rush Nuclear Technology To Saudis,https://www.npr.org/2019/02/19/695954246/trump-officials-tried-to-rush-nuclear-technology-to-saudis-house-panel-finds,A new interim report from the House Oversight Committee details Trump administration officials' efforts to transfer nuclear technology to Saudi Arabia.,NPR,"Feb 19, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,"Trump Ally Tom Barrack Called Out on Epstein, Weinstein ...",https://markets.businessinsider.com/news/stocks/tom-barrack-colony-capital-blackwells-letter-jackson-weinstein-epstein-trump-2019-11-1028719428,"Colony Capital's CEO Tom Barrack ""appears to be a magnet for famous people involved in scandal,"" Blackwells Capital said, calling for his ...",markets.businessinsider.com,"Nov 27, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,"Michael Flynn pushed to share nuclear tech with Saudis, ...",https://www.pbs.org/newshour/politics/white-house-pushed-saudi-nuclear-power-plan-report-says,Senior White House officials pushed a project to share nuclear power technology with Saudi Arabia despite the objections of ethics and national security ...,PBS,"Feb 19, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Trump Friend's Ties to Mideast at Heart of Lobbying Inquiry,https://www.nytimes.com/2019/07/28/us/politics/thomas-barrack-foreign-lobbying.html,Thomas J. Barrack Jr. played an influential role in the Trump campaign and acts as an outside adviser to the White House.,The New York Times,"Jul 28, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Report Accuses Trump Allies of Conspiring to Profit Off ...,https://www.vanityfair.com/news/2019/07/trump-barrack-saudi-nuclear-deal-ip3?srsltid=AfmBOopP4R5Rh-eo30EyzUbZQTuEaEnINfjvGAdqrXxlW16wr206lTF5,Tom Barrack was among the members of the president's inner circle who tried to use their influence to sell nuclear technology to Saudi Arabia.,Vanity Fair,"Jul 29, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Donald Trump rushing to sell Saudi Arabia nuclear ...,https://www.aljazeera.com/news/2019/2/20/donald-trump-rushing-to-sell-saudi-arabia-nuclear-technology,"Experts worry tech transfer will allow Saudi Arabia to produce nuclear weapons, contributing to Middle East arms race.",Al Jazeera,"Feb 20, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,Trump billionaire friend aimed to profit from Mideast ...,https://www.reuters.com/article/world/trump-billionaire-friend-aimed-to-profit-from-mideast-nuclear-deal-democrats-idUSKCN1UO298/,"Tom Barrack, a billionaire friend of U.S. President Donald Trump, pursued a plan to buy Westinghouse Electric Corp even as he lobbied Trump ...",Reuters,"Jul 30, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,"Trump Ally, Ex-Military Brass Sought Saudi Funds for ...",https://www.wsj.com/articles/trump-ally-ex-military-brass-sought-saudi-funds-for-nuclear-plants-11564438415?gaa_at=eafs&gaa_n=AWEtsqfGhYB3hkknaBbEs5fyumPg40wOCu-cLXnG5rVMWiRH3C5x5r9LbNjS&gaa_ts=6948f67f&gaa_sig=3AahC9cVA3EU7Am_ci5WkHFSGCca1jXMEuzcU7CNZBW66kQ2yWqTMf4KylE3EWqRPdtft6ju1-lcXkMOcz4tOw%3D%3D,"Tom Barrack, an equity investor and a close ally of President Trump, sought Saudi government funding in a bid to buy ailing US nuclear reactor builder ...",The Wall Street Journal,"Jul 30, 2019"
Saudi_Tech_Transfer,Thomas Barrack nuclear technology transfer Saudi Arabia Epstein,"Flynn backed a plan to transfer nuclear tech to Saudis, say ...",https://www.euronews.com/2019/02/19/flynn-backed-plan-transfer-nuclear-tech-saudis-may-have-broken-n973021,"Investigators fear President Trump is still considering the plan, which was pushed by Flynn and Trump friend Tom Barrack.",Euronews.com,"Feb 19, 2019"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Tesla's Elon Musk found not liable in trial over 2018 ' ...,https://www.reuters.com/legal/securities-fraud-trial-over-elon-musks-2018-tweets-draws-close-2023-02-03/,"He said he had lined up the necessary financing, including a verbal commitment from Saudi Arabia's sovereign wealth fund, the Public Investment ...",Reuters,"Feb 4, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Head of Saudi investment fund subpoenaed in case over ...,https://www.cnn.com/2023/01/04/cars/elon-musk-tesla-lawsuit-saudi-investment,"Tesla (TSLA) shareholders sued Musk in 2018, alleging that he did not, in fact, have “funding secured” to take the company private at $420 per ...",CNN,"Jan 4, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Musk says he was sure of Saudi backing to privatise Tesla,https://www.aljazeera.com/economy/2023/1/23/musk-on-trial-says-he-was-sure-he-had-saudi-backing-to-privatise,Elon Musk has testified that he was sure he had backing from Saudi financiers in 2018 to take Tesla Inc private but said the fund later backpedalled on its ...,Al Jazeera,"Jan 23, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Elon Musk takes the stand in class-action lawsuit over ...,https://abc7chicago.com/post/elon-musk-takes-stand-tesla-lawsuit/12722116/,"The lead plaintiff Glen Littleton testified Wednesday that he lost more than 75% of his investments following Musk's ""funding secured"" tweet. ""I ...",ABC7 Chicago,"Jan 20, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Tesla's Saudi Arabia Entry Puts Feud With PIF Boss to Rest,https://www.bloomberg.com/news/articles/2025-04-10/elon-musk-taking-tesla-to-saudi-arabia-puts-funding-secured-feud-to-rest,The two had a falling out after Musk tweeted in August 2018 that he had “funding secured” to take Tesla private on the basis of preliminary ...,Bloomberg.com,"Apr 10, 2025"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Elon Musk Shows in 'Funding Secured' Trial That He Does ...,https://www.barrons.com/articles/tesla-elon-musk-tsla-lawsuit-twitter-51674657932?gaa_at=eafs&gaa_n=AWEtsqd5CjvZRxWAvGTZH3op6UbzIi9u38GPrxdufbMFSZ57Gf-dzdYzbXF9&gaa_ts=6948f683&gaa_sig=NyiAwDQtWIko1_ECpuJnMjRswrL1Jgkm6BCkio5vrPSSAU6JJBPT1p9S-hWJ4NQL-FYV8f1mJcwo38zTT4d-6g%3D%3D,"In testimony, Musk often repeated he believed funding was secured from the Saudi Arabian Public Investment Fund (PIF), which purchased 5% of ...",Barron's,"Jan 25, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Elon Musk says he thought he had Saudi backing when ...,https://fortune.com/2023/01/23/elon-musk-says-he-had-saudi-backing-tesla-trial-testimony/,"In the first of the 2018 tweets, Musk stated “funding secured” for a what would have been a $72 billion — or $420 per share — buyout of Tesla ...",Fortune,"Jan 23, 2023"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,US judge determines Elon Musk's 2018 tweets were ...,https://www.theguardian.com/technology/2022/may/11/elon-musk-twitter-saudi-arabia,A US judge has determined that Elon Musk's 2018 tweets that funding had been secured to take electric car maker Tesla private was inaccurate and reckless.,The Guardian,"May 11, 2022"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,'Weak sauce': Elon Musk's 2018 feud with Saudi fund ...,https://www.pionline.com/sovereign-wealth-funds/weak-sauce-elon-musks-2018-feud-saudi-fund-revealed/,"Elon Musk's short-lived effort to take Tesla Inc. private after his infamous ""funding secured"" tweet in August 2018 has loomed over the billionaire's ...",Pensions & Investments,"Apr 25, 2022"
Saudi_Crisis_Rescue,Elon Musk Saudi PIF funding 'funding secured' 2018,Elon Musk says Tesla tweet was genuine in fraud case,https://www.bbc.com/news/business-64384278,"Mr Musk is accused of defrauding investors after he tweeted on 7 August 2018 that he had ""funding secured"" to take Tesla private at $420 (£341) ...",BBC,"Jan 24, 2023"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,"Silicon Valley has become so money-obsessed, founders ...",https://www.businessinsider.com/startups-silicon-valley-jeffrey-epstein-problem-2019-8,"Would you care if Jeffrey Epstein invested in your startup or your fund ... SoftBank's first Vision Fund, which was largely backed by Saudi Arabia ...",Business Insider,"Aug 23, 2019"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,A Tally of Resignations Tied to the Jeffrey Epstein Scandal,https://www.nytimes.com/2021/05/21/business/dealbook/jeffrey-epstein-resignations.html,"—Yuko Kawamoto, who is stepping down as a SoftBank board member, wrote an extensive resignation letter offering both praise of SoftBank's chief, ...",The New York Times,"Aug 26, 2021"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,DealBook Briefing: What Did Jeffrey Epstein Know?,https://www.nytimes.com/2019/08/13/business/dealbook/jeffrey-epstein-secrets.html,SoftBank wants its Vision Fund companies to work together. The Japanese telecom company's nearly $100 billion investment fund has created an ...,The New York Times,"Aug 13, 2019"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,The Updated Epstein List: Who Is Named in All of the Files?,https://nymag.com/intelligencer/article/who-is-on-jeffrey-epstein-list-names-clients-associates-files-emails.html,New data dumps and reports continue to reveal prominent people with ties to Jeffrey Epstein. Here's an updated list.,New York Magazine,2 days ago
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,Opinion | How the Elite Behave When No One Is Watching,https://www.nytimes.com/2025/11/23/opinion/meaning-epstein-emails.html,Summers laid bait by mentioning meetings with people at SoftBank and Saudi Arabia's sovereign wealth fund. Mr. Epstein nibbled: “anyone stand ...,The New York Times,"Nov 23, 2025"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,"Epstein emails show powerful friends, media elite, kept ...",https://www.washingtontimes.com/news/2025/nov/14/epstein-emails-show-powerful-friends-media-elite-kept-close-ties/,"This is more than 1 month old. Epstein emails show powerful friends, media elite, kept close ties despite his sex crime conviction.",Washington Times,"Nov 14, 2025"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,DealBook Briefing: Les Wexner Says Jeffrey Epstein ...,https://www.nytimes.com/2019/08/08/business/dealbook/les-wexner-jeffrey-epstein.html,• SoftBank said it could start investing from its second Vision Fund as soon as next month. It also disclosed that its first Vision Fund ...,The New York Times,"Aug 8, 2019"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,Jeffrey Epstein's Wall Street Ties Exposed,https://www.linkedin.com/posts/bloomberg-news_hedge-funds-brokerages-billionaires-jeffrey-activity-7404517172082868224-toIo,"Connection for Epstein was Greg Hirsch, who was then a money manager at Smith Barney. Hirsch was one of the many figures across the landscape of ...",LinkedIn · Bloomberg News,No Date
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,The Jeffrey Epstein legal vortex grips finance and politics,https://www.ft.com/content/d200efe1-e95e-4503-b2f6-180bc0c3cc7d,Credit Suisse has alleged that SoftBank masterminded a financial restructuring of Katerra — a Californian construction company funded by ...,Financial Times,"Jun 21, 2023"
Gulf_Capital_Flow,SoftBank Vision Fund Epstein connections,Epstein's Investments,https://www.bloomberg.com/features/2025-jeffrey-epstein-emails-wall-street/,"The Yahoo emails provide new details about Epstein as an investor and adviser, including how he leveraged influence when his bets lost money.",Bloomberg.com,"Dec 10, 2025"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Gift heralds Li Ka-shing's exit,https://www.theglobeandmail.com/report-on-business/gift-heralds-li-ka-shings-exit/article20418803/,Gift heralds Li Ka-shing's exit ; J.W. McConnell Family Foundation: $464-million ; Hospital for Sick Children Foundation: $400-million ; United ...,The Globe and Mail,"Jan 13, 2005"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Li Ka Shing Foundation Announces an immediate HK$30 ...,https://www.lksf.org/li-ka-shing-foundation-announces-an-immediate-hk30-million-emergency-relief-fund-to-support-fire-affected-communities-in-tai-po-wang-fuk-court-housing-complex/?lang=en,Any registered charitable organisations can apply for financial assistance through a dedicated link on the Tsz Shan Monastery website ( www.,Li Ka Shing Foundation,"Nov 27, 2025"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Epstein-Linked Charity Quietly Donated $100000 to Hasty ...,https://www.thecrimson.com/article/2025/11/28/pudding-epstein-linked-donations/,"Gratitude America, the U.S. Virgin Islands-based charity founded by Epstein, donated $50,000 in each of those two years to the Hasty Pudding, ...",The Harvard Crimson,"Nov 28, 2025"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Hong Kong tycoon Li Ka-shing donates US$128 mln to ...,https://macaubusiness.com/hong-kong-tycoon-li-ka-shing-donates-us128-mln-to-support-local-business,"Hong Kong's richest man Li Ka-shing will donate HK$1 billion ($128 million) to support local small and medium sized businesses, his foundation ...",Macau Business,"Oct 4, 2019"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Jeffrey Epstein's Charity: An Image Boost Built on Deception,https://www.nytimes.com/2019/11/26/business/jeffrey-epstein-charity.html,Epstein's Gratitude America foundation received a $10 million donation in 2015 from a company tied to the private equity billionaire Leon D.,The New York Times,"Nov 26, 2019"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,TIME100 Philanthropy: Li Ka-shing,https://time.com/collections/time100-philanthropy-2025/7286079/li-ka-shing/,"In April, Li, donated two more of the machines to Singapore in collaboration with the state's philanthropic Temasek Trust. “In a world where ...",Time Magazine,"May 20, 2025"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Charities say they never got the donations Jeffrey Epstein ...,https://www.nbcnews.com/news/us-news/charities-say-they-never-got-donations-jeffrey-epstein-claims-he-n1028561,"A Haiti-based children's charity called the Edeyo Foundation said it received a $25,000 check from Epstein in 2011 but quickly returned the ...",NBC News,"Jul 11, 2019"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Li Ka-shing among Fortune's top 14 philanthropists,https://www.chinadaily.com.cn/china/2009-08/27/content_8623856.htm,"Li has donated nearly $1.37 billion. He famously once called his Li Ka-shing Foundation his ""third son"", and has promised to give one-third ...",China Daily,"Aug 27, 2009"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Here's exactly how Jeffrey Epstein spent $30 million,https://www.miamiherald.com/news/state/florida/article233028682.html,"The Miami Herald compiled 20 years of tax filings from three of Epstein's private foundations. In total, his listed contributions surpass $30 million.",Miami Herald,"Jul 24, 2019"
China_Elite_Link,Li Ka-shing Epstein relationship charity donations,Li Ka Shing Foundation,https://en.wikipedia.org/wiki/Li_Ka_Shing_Foundation,"Through his Foundation, Mr Li Ka-shing donated on 26 July 2021 HK$20 million to the Liaison Office of the Central People's Government in the HKSAR special ...",Wikipedia,No Date
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Bill Gates Says China Is Outspending the World on ...,https://www.bloomberg.com/news/articles/2025-10-28/bill-gates-says-china-is-outspending-the-world-on-nuclear-power,"Bill Gates Says China Is Outspending the World on Nuclear Power ... TerraPower, which is developing next-generation fission reactors. The ...",Bloomberg.com,"Oct 27, 2025"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,China and Bill Gates discuss nuclear reactor plan,https://www.bbc.com/news/technology-16085385,"Terrapower, founded and funded by the Microsoft chairman, is collaborating with Chinese scientists on the fourth generation (4G) reactor.",BBC,"Mar 8, 2012"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,"Bill Gates on his nuclear energy investment, AI's challenges",https://www.npr.org/2024/06/14/nx-s1-5002007/bill-gates-nuclear-power-artificial-intelligence,"The new facility, designed by the Gates-founded TerraPower, will be smaller than traditional fission nuclear power plants and, in theory, safer ...",NPR,"Jun 14, 2024"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Bill Gates' Story of Failed Nuclear Project with China,https://en.tempo.co/read/2004921/bill-gates-story-of-failed-nuclear-project-with-china,Microsoft founder Bill Gates revealed that his nuclear company failed to build a nuclear power plant project with China due to US govt.,Tempo.co English,"May 8, 2025"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Bill Gates's Nuclear Energy Startup TerraPower Signs ...,https://www.knkx.org/news/2015-09-22/bill-gatess-nuclear-energy-startup-terrapower-signs-deal-with-chinese-counterpart,TerraPower is working on what Gates calls a next-generation nuclear reactor. The reactor that TerraPower is working on uses depleted uranium for ...,KNKX,"Sep 22, 2015"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,"TerraPower to Leave China, but Bill Gates is Still in the ...",https://neutronbytes.com/2019/01/06/terrapower-to-leave-china-but-bill-gates-is-still-in-the-game/,"TerraPower, a nuclear energy startup which includes Bill Gates as one of its key investors, has been forced to cancel its plans to spend $ 1 billion to build a ...",Neutron Bytes,"Jan 6, 2019"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Energy Dept. Policy Halts TerraPower Reactor Plans,https://www.wsj.com/articles/trumps-tech-battle-with-china-roils-bill-gates-nuclear-venture-11546360589?gaa_at=eafs&gaa_n=AWEtsqdUE6mGyAoO9TBJdGmd2pAnkJPnUAKBnOf_F7xvJDwxuKEeoWN4dDUR&gaa_ts=6948f693&gaa_sig=kvc7BQXlOaNtcJaMeFF7-_F9kEjGxKA3XoLxpbWt6Dp_4aJL_YEbeny0LBJgSTqo4w0e6PtkbYLjPHLsUY9Gcw%3D%3D,"Bill Gates says he in investing in Generation IV nuclear power plants through Terra Power, which he says would be safer and more efficient ...",The Wall Street Journal,"Jan 1, 2019"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,"In Wyoming, Bill Gates moves ahead with nuclear project ...",https://apnews.com/article/bill-gates-nuclear-terrapower-wyoming-climate-change-electricity-23176f33200b22b9ede7f4ccf4f2ec3b,"Gates co-founded TerraPower in 2008 as a way for the private sector to propel advanced nuclear energy forward to provide safe, abundant, carbon- ...",AP News,"Aug 15, 2024"
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Bill Gates' nuclear venture hits snag amid U.S. restrictions ...,https://www.reuters.com/article/technology/bill-gates-nuclear-venture-hits-snag-amid-us-restrictions-on-china-deals-wsj-idUSKCN1OV1R6/,"TerraPower LLC, a nuclear energy venture chaired by Microsoft Corp co-founder Bill Gates, is seeking a new partner for early-stage trials of its technology.",Reuters,"Jan 2, 2019"
