Theory_Label,Search_Query,Title,Link,Snippet,Source,Date
China_Tech_Transfer,Bill Gates Epstein China nuclear energy TerraPower,Bill Gates's nuclear company is close to breaking ground ...,https://www.msn.com/en-us/money/smallbusiness/bill-gates-s-nuclear-company-is-close-to-breaking-ground-on-a-reactor-but-has-competition/ar-AA1RKaxh?ocid=Peregrine,"The development brings TerraPower, which Gates founded in 2008, a step closer to beginning construction on its so-called Natrium reactor at a site in Kemmerer, ...",MSN,No Date
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Jury finds Harvard professor Charles Lieber guilty of hiding ...,https://www.npr.org/2021/12/22/1066642293/jury-finds-harvard-professor-charles-lieber-guilty-of-hiding-ties-to-china,The former chair of Harvard's chemistry department has been convicted of lying to the university and the IRS about his ties with China.,NPR,"Dec 22, 2021"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Harvard Professor Charles Lieber Found Guilty of Lying ...,https://www.thecrimson.com/article/2021/12/22/lieber-verdict-day6/,"Lieber was found guilty of lying to government authorities about his ties to China in federal court on Tuesday, concluding a stunning downfall ...",The Harvard Crimson,"Dec 22, 2021"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Harvard Professor Accused of Misleading Government ...,https://www.harvardmagazine.com/2020/01/lieber-arrest,"Lieber has made no secret of his work with Chinese partners, joining five senior Chinese officials and scientists in 2013 to found the WUT- ...",Harvard Magazine,"Jan 28, 2020"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Harvard professor found guilty of hiding ties to Chinese- ...,https://www.theguardian.com/us-news/2021/dec/22/harvard-professor-found-guilty-of-hiding-ties-to-chinese-run-recruitment-program,A Harvard University professor charged with hiding his ties to a Chinese-run recruitment program has been found guilty on all counts.,The Guardian,"Dec 21, 2021"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Scientist Accused of Hiding Chinese Funds Sues Harvard ...,https://www.nytimes.com/2020/10/09/us/charles-lieber-harvard-china.html,"Charles M. Lieber, a prominent scientist, filed a lawsuit against Harvard on Friday, asserting that the university abandoned him, in a breach of contract.",The New York Times,"Oct 9, 2020"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,"Charles Lieber, ex-Harvard professor, avoids prison time for ...",https://www.youtube.com/watch?v=P77w6G_kgAk,A former Harvard professor convicted of lying to federal investigators about his ties to a Chinese-run science recruitment program was ...,YouTube · CBS Boston,No Date
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,"Charles Lieber, ex-Harvard professor, avoids prison time ...",https://www.cbsnews.com/boston/news/charles-lieber-china-ties-harvard-university-sentencing/,A former Harvard University professor convicted of lying to federal investigators about his ties to a Chinese-run science recruitment program and failing to ...,CBS News,"Apr 26, 2023"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Ex-Harvard professor Charles Lieber gets house arrest ...,https://www.bbc.co.uk/news/world-us-canada-65402979,"He was found guilty in 2021 of making false statements to authorities, filing false tax returns and failing to report a Chinese bank account.",BBC,"Apr 26, 2023"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Former Harvard professor Charles Lieber sentenced to ...,https://www.abc.net.au/news/2023-04-27/harvard-professor-sentenced-for-lying-about-china/102273486,Former Harvard University professor Charles Lieber has been sentenced to six months' house arrest for lying about his ties to a China-run recruitment program.,Australian Broadcasting Corporation,"Apr 26, 2023"
China_Academic_Espionage,Harvard chemistry department Charles Lieber Epstein China,Harvard professor charged with lying about China ties ...,https://www.reuters.com/world/us/harvard-professor-charged-with-lying-about-china-ties-faces-trial-2021-12-14/,"Prosecutors charged Lieber in January 2020 as part of the U.S. Department of Justice's ""China Initiative"" it started during former President ...",Reuters,"Dec 14, 2021"
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Jeffrey Epstein records 02.pdf,https://www.cbp.gov/sites/default/files/assets/documents/2023-Mar/Jeffrey%20Epstein%20records%2002.pdf,No information is available for this page.,U.S. Customs and Border Protection (.gov),No Date
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,EPSTEIN FLIGHT LOGS UNREDACTED.pdf,https://ia801606.us.archive.org/30/items/epstein-flight-logs-unredacted_202304/EPSTEIN%20FLIGHT%20LOGS%20UNREDACTED.pdf,"4316 1/20/1996. 1996 G-1159B. N908JE. Jet. 22 PBI. SAF. West Palm Beach, FL, United States Santa Fe, NM, United States. 795 Pass 1.",Internet Archive,No Date
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,B. Flight Log_Released in U.S. v. Maxwell,https://www.justice.gov/ag/media/1391276/dl?inline,"LOG. AIRCRAFT CATEGORY. DATE. AIRCRAFT MAKE. AND MODEL. AIRCRAFT. IDENTIFICATION. MARK. FROM. TO. MILES. FLOWN. FLT. NO. REMARKS, PROCEDURES,. MANEUVERS,.",Department of Justice (.gov),No Date
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Flight logs: Donald Trump flew on Jeffrey Epstein's planes. ...,https://www.palmbeachpost.com/story/news/trump/2025/07/25/epstein-flight-logs-list-surprising-details-of-trump-clinton-trips/85381589007/,Jeffrey Epstein's flight logs: Where did Trump and Bill Clinton go? Were any flights out of Palm Beach International?,The Palm Beach Post,"Jul 25, 2025"
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Jeffrey Epstein private plane flight logs,https://www.documentcloud.org/documents/21165406-jeffrey-epstein-private-plane-flight-logs/,"UnknownErrorException: Failed to fetch. UnknownErrorException: Failed to fetch. Page of 118. Zoom. Fit Width, Fit Height, 50%, 75%, 100%, 125%, 150%, 200%.",DocumentCloud,No Date
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Jeffrey Epstein Records 1,https://www.cbp.gov/sites/default/files/2024-05/jeffrey_epstein_records_1.pdf,U.S. Customs and Border Protection. U.S. Department of Homeland Security. TECS - Advance Traveler Information - Traveler List. 12/04/2019 11:59 BOT.,U.S. Customs and Border Protection (.gov),No Date
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Search Every Known Flight Made by Jeffrey Epstein's ...,https://www.businessinsider.com/every-flight-made-by-jeffrey-epsteins-private-jets-2020-7,"Between 1995 and his arrest on sex-trafficking charges on July 6, 2019, Jeffrey Epstein flew prolifically aboard his fleet of private planes, ...",Business Insider,"Jul 1, 2020"
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Epstein hosted Ira Magaziner and Bill Clinton on his plane. ...,https://www.providencejournal.com/story/news/politics/2025/07/25/jeffrey-epstein-ira-magaziner-ri-rhode-island-flight-logs-clinton-foundation/85363952007/,"Flight logs show Ira Magaziner flew several times on Epstein's private plane. His son, Rep. Seth Magaziner, says it was for the Clinton ...",The Providence Journal,"Jul 25, 2025"
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,"Epstein documents release: Names, flight logs unveiled. ...",https://www.axios.com/2025/02/28/jeffrey-epstein-documents-release-names-flights,"The documents released by Attorney General Pam Bondi include flight logs, a redacted contact book and masseuse list and an evidence list.",Axios,"Feb 27, 2025"
China_Movement_Pattern,Epstein flight logs Hong Kong Beijing frequency,Epstein passenger stats,https://view.ceros.com/business-insider-editorial/epstein-passenger-stats,"... in his flight logs, on a 1997 flight between Palm Beach and Newark. Hover over each to learn more. NOTABLE PASSENGERS. NUMBER OF FLIGHTS. NOTABLE PASSEN ...",Ceros,No Date
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,Russian interference in the 2016 United States elections,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,"According to the U.S. Intelligence Community, the operation—code named ""Project Lakhta""—was ordered directly by Russian president Vladimir Putin. ... The ""hacking ...",Wikipedia,No Date
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,U.S. says Russian bot farm used AI to impersonate ...,https://www.npr.org/2024/07/09/g-s1-9010/russia-bot-farm-ai-disinformation,"The U.S. Department of Justice said it disrupted a Russian propaganda campaign using fake social media accounts, powered by artificial ...",NPR,"Jul 9, 2024"
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,Russian disinformation sites linked to former Florida deputy ...,https://www.nbcnews.com/news/us-news/fake-news-sites-florida-deputy-sheriff-russia-rcna154315,"More than 150 fake news websites are connected to John Mark Dougan, an American former law enforcement officer living in Moscow, ...",NBC News,"May 29, 2024"
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,A MAGA bot network on X is divided over the Trump- ...,https://www.reddit.com/r/technology/comments/1m4mzra/a_maga_bot_network_on_x_is_divided_over_the/,Each of these bots could spin up and post a new piece of misinformation every second of the rest of our lives. There is straight up no way for a ...,Reddit · r/technology,No Date
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,Hundreds of English-language websites link to pro-Kremlin ...,https://www.theguardian.com/world/2025/nov/21/english-language-websites-link-pro-kremlin-russian-propaganda-pravda-network,"Thinktank says internet flooded with disinformation by Russia-aligned Pravda network, which many websites treat as credible.",The Guardian,"Nov 21, 2025"
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,MAGA-affiliated bot accounts are producing conflicting ...,https://www.facebook.com/brutamerica/posts/maga-affiliated-bot-accounts-are-producing-conflicting-messages-around-the-epste/1187192610120578/,MAGA-affiliated bot accounts are producing conflicting messages around the Epstein files. Analytics firm Alethea and Clemson University ...,Facebook · Brut,No Date
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,US officials uncover alleged Russian 'bot farm',https://www.bbc.com/news/articles/c4ng24pxkelo,The justice department says nearly 1000 social media accounts distributed pro-Russia stories.,BBC,"Jul 9, 2024"
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,RUSSIAN INTERFERENCE IN THE 2016 U.S. ELECTIONS ...,https://www.intelligence.senate.gov/wp-content/uploads/2024/08/sites-default-files-hearings-russian-interference-in-the-2016-u-s-elections-s-hrg-115-92.pdf,"entities during the 2016 elections, but not the overall Russian influence campaign covered in the. January 2017 declassified Intelligence Community (I C) ...",Senate Select Committee on Intelligence | (.gov),No Date
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,Justice Department Disrupts Covert Russian Government ...,https://www.justice.gov/archives/opa/pr/justice-department-disrupts-covert-russian-government-sponsored-foreign-malign-influence,The Justice Department today announced the ongoing seizure of 32 internet domains used in Russian government-directed foreign malign influence campaigns.,Department of Justice (.gov),"Sep 4, 2024"
InfoOp_Russia,Russian botnets promoting Epstein leaks 2016 2024,Feds shut down Russian AI 'bot farm' that spread ...,https://www.usatoday.com/story/news/nation/2024/07/09/feds-disrupt-bot-farm-that-spread-social-media-lies-for-putin/74343215007/,Federal prosecutors ripped down hundreds of artificial intelligence-generated phony social media accounts used by Russian operatives to create a bot farm that ...,USA Today,"Jul 10, 2024"
InfoOp_China,China state media narrative Epstein scandal 2019,China Is Waging a Disinformation War Against Hong Kong ...,https://www.nytimes.com/2019/08/13/world/asia/hong-kong-protests-china.html,"Chinese state media have painted the demonstrations as the work of a small, violent gang lacking popular support.",The New York Times,"Aug 13, 2019"
InfoOp_China,China state media narrative Epstein scandal 2019,New Epstein Records Tie U.S. Power Brokers to Beijing ...,https://www.thebureau.news/p/peril-and-chinatown-new-epstein-records,WASHINGTON — Newly released documents from the Jeffrey Epstein estate show the convicted sex offender operating far closer to the heart of ...,The Bureau | Sam Cooper,"Nov 18, 2025"
InfoOp_China,China state media narrative Epstein scandal 2019,"'Chinese stole secrets' and 'Andrew, Epstein and me'",https://www.bbc.com/news/articles/cvg73jvd184o,The now-collapsed case against two men accused of spying for China is front and centre for a number of the papers.,BBC,"Oct 15, 2025"
InfoOp_China,China state media narrative Epstein scandal 2019,China is using the world's largest online disinformation ...,https://www.cnn.com/2023/11/13/us/china-online-disinformation-invs,"The Chinese government has built up the world's largest known online disinformation operation and is using it to harass US residents, ...",CNN,"Nov 13, 2023"
InfoOp_China,China state media narrative Epstein scandal 2019,"On Epstein, China, AI geopolitics, Gaza, and recommendations",https://thetechbubble.substack.com/p/on-epstein-china-ai-geopolitics-gaza,The Tech Bubble Consumer Dispatch #5 (7/25/25),Substack · The Tech Bubble,No Date
InfoOp_China,China state media narrative Epstein scandal 2019,Hamilton 2.0 – Analysis 3 – Why the Jeffrey Epstein saga ...,https://securingdemocracy.gmfus.org/hamilton-2-0-analysis-3-why-the-jeffrey-epstein-saga-was-the-russian-government-funded-medias-top-story-of-2019/,"Given the lack of any notable connection between Epstein and Russian interests, the focus on Epstein highlights the Kremlin's clear ...",Alliance For Securing Democracy,"Jan 6, 2020"
InfoOp_China,China state media narrative Epstein scandal 2019,What does China think about Hong Kong's protests?,https://www.washingtonpost.com/politics/2019/08/19/what-is-chinas-propaganda-machine-saying-about-hong-kong-protests/,What is China's propaganda machine saying about the Hong Kong protests? Beijing blames foreign forces for inciting 'riots.' Here's why that ...,The Washington Post,"Aug 19, 2019"
InfoOp_China,China state media narrative Epstein scandal 2019,How the Epstein case is tearing apart Maga's conspiracy ...,https://www.bbc.com/news/articles/cdx5xzy8kn1o,"In conspiratorial pro-Trump spaces online, arguments rage over the US president's approach to the long-running saga.",BBC,"Jul 25, 2025"
InfoOp_China,China state media narrative Epstein scandal 2019,What Are the Epstein Files: A Timeline,https://www.britannica.com/topic/The-Epstein-Files-A-Timeline,The Epstein files are documents related to criminal charges of sex trafficking brought against Jeffrey Epstein.,Britannica,"Jul 7, 2025"
InfoOp_China,China state media narrative Epstein scandal 2019,Examining The Media Coverage Involving Jeffrey Epstein,https://norcalpublicmedia.org/morning-edition/examining-the-media-coverage-involving-jeffrey-epstein,Alaska Senator Lisa Murkowski was one of seven Republicans who voted to convict Donald Trump in his impeachment trial. Could Alaska's new open primary save ...,Northern California Public Media,No Date
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,The Persistent Pull of Planet Epstein,https://www.newyorker.com/news/fault-lines/the-persistent-pull-of-planet-epstein,"In the past three months, I have been spending an unfortunate amount of time on TikTok and YouTube, and the algorithms have decided to split my ...",The New Yorker,"Oct 10, 2025"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,TikTok's algorithm is highly sensitive – and could send you ...,https://www.theguardian.com/technology/article/2024/jul/27/tiktoks-algorithm-is-highly-sensitive-and-could-send-you-down-a-hate-filled-rabbit-hole-before-you-know-it,"TikTok's highly active recommendation system is designed to keep users clicking on videos, even if they contain racist or homophobic content.",The Guardian,"Jul 26, 2024"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,How TikTok's Algorithm Could Shift with a US Spin-off,https://www.scientificamerican.com/podcast/episode/what-tiktoks-u-s-spin-off-means-for-its-algorithm-and-content-moderation/,TikTok's U.S. spin-off could reshape its algorithm and the way culture is curated online.,Scientific American,"Oct 29, 2025"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,How TikTok Reads Your Mind,https://www.nytimes.com/2021/12/05/business/media/tiktok-algorithm.html,The document illustrates in detail how the company tweaks its system to identify and suppress “like bait” — videos designed to game the ...,The New York Times,"Dec 5, 2021"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,The Difference Between TikTok and Free Expression,https://www.theatlantic.com/ideas/archive/2025/01/difference-between-tiktok-and-free-expression/681375/,Analysis by the Alliance for Securing Democracy concluded that TikTok's algorithm was manipulated by Russia to promote a pro-Moscow narrative ...,The Atlantic,"Jan 19, 2025"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,TRUMP'S TIKTOK FLOODED WITH EPSTEIN DEMANDS ...,https://www.facebook.com/JimHeathTV/posts/-trumps-tiktok-flooded-with-epstein-demands-then-the-deletions-began-donald-trum/1146785167268888/,” Now we've learned TikTok is actively scrubbing Epstein content from Trump's videos — even as Republicans scream about free speech and cancel ...,Facebook · Jim Heath,No Date
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,Analysis: Can the U.S. government ban TikTok?,https://www.pbs.org/newshour/nation/analysis-can-the-u-s-government-ban-tiktok,The second issue that the U.S. government has raised is algorithm bias or algorithm manipulation. TikTok and most social media apps have ...,PBS,"Mar 25, 2023"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,TikTok can shape America's next generation and Beijing ...,https://thehill.com/opinion/national-security/5432077-tiktok-china-influence-us/,"A Rutgers study found TikTok suppressed unfavorable accounts of sensitive topics, including Tibet, Tiananmen Square, Uyghur rights and Xinjiang.",The Hill,"Aug 2, 2025"
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,Understanding TikTok's Suppression Algorithm and its ...,https://www.tiktok.com/@washingtonpost/video/7158547951239826731?lang=en,Tik Tok is quickly becoming the go-to news source for many Americans this means that if Tik Tok is boosting or suppressing certain words viewers should be aware.,TikTok · We are a newspaper.,No Date
InfoOp_Platform_Bias,TikTok algorithm suppressing promoting Epstein content,Why U.S. officials want to ban TikTok,https://www.cbsnews.com/news/tiktok-ban-congress-reasons-why/,A law that could lead to a national ban of TikTok cleared the Senate on Tuesday night in a bipartisan vote of 79-18.,CBS News,"Apr 24, 2024"
