date,event,category,source_url,correlation_value
2023-09-19,Neuralink's First-in-Human Clinical Trial is Open for ...,Corporate,https://neuralink.com/updates/first-clinical-trial-open-for-recruitment/,
2023-09-21,Neuralink Gets Approval to Begin Human Implant Trials,Corporate,https://www.govtech.com/products/neuralink-gets-approval-to-begin-human-implant-trials,
2024-01-01,Timeline of Neuralink,Corporate,https://timelines.issarice.com/wiki/Timeline_of_Neuralink,
2024-01-01,Roivant Sciences (ROIV) FDA Approvals,Corporate,https://www.marketbeat.com/stocks/NASDAQ/ROIV/fda-events/,
2024-01-01,2024 New Drug Therapy Approvals Annual Report,FDA_Reg,https://www.fda.gov/files/drugs/published/new-drug-therapy-2025-annual-report.pdf,
2024-01-01,Neuralink,Corporate,https://en.wikipedia.org/wiki/Neuralink,
2024-01-08,Roivant Corporate Overview,Corporate,https://investor.roivant.com/static-files/ba09fb93-dad1-44d6-be01-33a10391fc0c,
2024-01-30,Elon Musk's Neuralink implants brain chip in first human,Corporate,https://www.reuters.com/technology/neuralink-implants-brain-chip-first-human-musk-says-2024-01-29/,
2024-04-12,PRIME Study Progress Update,FDA_Reg,https://neuralink.com/updates/prime-study-progress-update/,
2024-08-20,"Pink Sheet — FDA Disruption: If Trump Wins, Could Big ...",FDA_Reg,https://friendsofcancerresearch.org/news/pink-sheet-fda-disruption-if-trump-wins-could-big-changes-be-coming/,
2024-09-17,Neuralink Receives Breakthrough Device Designation for ...,Corporate,https://neuralink.com/updates/neuralink-receives-breakthrough-device-designation-for-blindsight/,
2024-09-18,Neuralink receives FDA's Breakthrough Device designation ...,Corporate,https://www.implantable-device.com/2024/09/18/neuralink-receives-fdas-breakthrough-device-designation-for-its-blindsight-device/,
2024-09-27,Neuralink's Blindsight Receives US FDA's Breakthrough ...,Corporate,https://www.medicaldeviceszone.com/neurology/neuralinks-blindsight-granted-us-fdas-breakthrough-device-designation/,
2024-10-24,Elon Musk bungles his criticism of U.S. drug regulators,FDA_Reg,https://www.statnews.com/2024/10/24/elon-musk-bungles-his-criticism-of-u-s-drug-regulators/,
2024-11-05,"From AI to Musk's Brain Chip, the F.D.A.'s Device Unit ...",Policy,https://www.nytimes.com/2024/11/01/health/fda-ai-elon-musk-medical-devices.html,
2024-11-12,Roivant Reports Financial Results for the Second Quarter ...,Corporate,https://firstwordpharma.com/story/5911664,
2024-11-13,Inside Health Policy — Trump's Planned Ramaswamy ...,Conflict,https://friendsofcancerresearch.org/news/inside-health-policy-trumps-planned-ramaswamy-musk-commission-stokes-fears-of-major-fda-cuts/,
2024-11-18,The Department of Government Efficiency Is Inefficient,Policy,https://prospect.org/2024/11/18/2024-11-18-department-government-efficiency-inefficient/,
2024-11-18,The Trump Transition: How could Trump's DOGE affect ...,Policy,https://www.agencyiq.com/blog/the-trump-transition-how-could-trumps-doge-affect-the-fda/,
2024-11-19,RFK Jr. vs. Vivek: Trump world's two paths for pharma ...,Policy,https://www.axios.com/2024/11/19/rfk-jr-vivek-ramaswamy-drugs-vaccines-regulation,
2024-11-21,Prof. Richard Painter Authors Op-Ed in Star Tribune About ...,Policy,https://law.umn.edu/news/2024-11-21-prof-richard-painter-authors-op-ed-star-tribune-about-potential-problems-department,
2024-11-25,Vivek Ramaswamy's crusade to change FDA could boost ...,FDA_Reg,https://www.center4research.org/washington-post-ramaswamy-conflicts-of-interest-doge/,
2024-11-25,Vivek Ramaswamy's push for FDA changes could boost ...,Conflict,https://www.washingtonpost.com/business/2024/11/25/vivek-ramaswamy-conflicts-doge-fda/,
2024-11-28,DOGE: How far could Elon Musk and Vivek Ramaswamy ...,FDA_Reg,https://www.cnn.com/2024/11/28/politics/doge-musk-ramaswamy-federal-regulations,
2024-12-13,POLITICO Pro: DOGE health care fraud goals run into reality,Policy,https://subscriber.politicopro.com/article/2024/12/doge-health-care-fraud-goals-run-into-reality-00194034,
2024-12-19,"ChatGPT CEO talks Elon Musk feud, criticizes Biden admin ...",FDA_Reg,https://www.foxbusiness.com/technology/chatgpt-ceo-talks-elon-musk-feud-criticizes-biden-admin-ai-regulation,
2024-12-26,The health programs in DOGE'S crosshairs,Policy,https://subscriber.politicopro.com/article/2024/12/the-health-programs-in-doges-crosshairs-00195727,
2025-01-01,NIH clarifies how the HHS freeze impacts the division,Conflict,https://www.fiercebiotech.com/biotech/nih-clarifies-extent-trump-administrations-freeze-agency-report,
2025-01-01,Company Overview,Corporate,https://www.roivant.com/about/company,
2025-01-01,Measuring the Impact of FDA Personnel Cuts in 2025,Conflict,https://ospreylifesciences.com/measuring-the-impact-of-fda-personnel-cuts/,
2025-01-01,2025 United States federal mass layoffs,Conflict,https://en.wikipedia.org/wiki/2025_United_States_federal_mass_layoffs,
2025-01-02,US drug regulator faces Trump heat,FDA_Reg,https://www.downtoearth.org.in/health/us-drug-regulator-faces-trump-heat,
2025-01-09,Preparing for Changes at the FDA: Possible Impacts of a ...,FDA_Reg,https://acrpnet.org/2025/01/09/preparing-for-changes-at-the-fda-possible-impacts-of-a-new-administration,
2025-01-15,DOGE Delusions,Policy,https://www.citizen.org/article/doge-delusions/,
2025-01-15,Ramaswamy Has a High-Profile Perch and a Raft of ...,Conflict,https://www.nytimes.com/2025/01/15/us/politics/vivek-ramaswamy-potential-conflicts.html,
2025-01-16,RA/QA News Roll: Mid January 2025,Policy,https://insider.thefdagroup.com/p/raqa-news-roll-mid-january-2025,
2025-01-20,Trump's regulatory housecleaning won't be easy,Conflict,https://www.brookings.edu/articles/trumps-regulatory-housecleaning-wont-be-easy/,
2025-01-23,Letter to DOGE re. Recommendations to Save $2 Trillion Over ...,Policy,https://www.warren.senate.gov/imo/media/doc/letter_to_doge_rerecommendationstosave2trillionoverthenext10years.pdf,
2025-02-05,Congressional Record,Policy,https://www.congress.gov/119/crec/2025/02/05/171/24/CREC-2025-02-05.pdf,
2025-02-08,Department of Government Efficiency Faces Initial Hurdles,Conflict,https://lawreview.syr.edu/department-of-government-efficiency-faces-initial-hurdles/,
2025-02-17,"FDA Layoffs, Work from Home Policy Revocation, NIH ...",Conflict,https://mittalconsulting.com/fda-layoffs-work-from-home-policy-revocation-nih-grant-cuts-and-other-changes/,
2025-02-17,Trump's second term as President: Implications for the FDA ...,Conflict,https://www.thepharmaletter.com/trumps-second-term-as-president-implications-for-the-fda-and-pharma,
2025-02-18,DOGE Terminates 4 Federal Office Leases In Atlanta,Conflict,https://www.bisnow.com/atlanta/news/office/doge-chops-more-than-150k-sf-in-metro-atlanta-128102,
2025-02-18,DOGE reportedly fired the FDA employees who were ...,Conflict,https://www.yahoo.com/news/doge-reportedly-fired-fda-employees-191543561.html,
2025-02-18,Medical device industry slams FDA job cuts,Conflict,https://subscriber.politicopro.com/article/2025/02/medical-device-industry-slams-fda-job-cuts-00204776,
2025-02-19,"Experts: FDA layoffs will slow device reviews, impact ...",Conflict,"https://www.raps.org/news-and-articles/news-articles/2025/2/experts-fda-layoffs-will-slow-device-reviews,-impa",
2025-02-20,Center for Devices and Radiological Health hit with federal ...,Conflict,https://radiologybusiness.com/topics/healthcare-management/healthcare-policy/center-devices-and-radiological-health-hit-federal-job-cuts,
2025-02-20,Here are all the agencies federal workers are being fired from,Conflict,https://6abc.com/post/has-been-laid-off-doge-comprehensive-look-doges-firings-layoffs-far/15933900/,
2025-02-20,"In FDA job cuts, experts see threat of far-reaching impact",Conflict,https://www.biopharmadive.com/news/fda-layoffs-trump-doge-hhs-cuts-impact/740499/,
2025-02-21,"DOGE Has Ended 2.3 MSF of Federal Leases, Saved $145M",Conflict,https://www.credaily.com/briefs/doge-has-ended-2-3-msf-of-federal-leases-saved-145m/,
2025-02-21,A comprehensive look at DOGE's firings and layoffs so far,Conflict,https://apnews.com/article/doge-firings-layoffs-federal-government-workers-musk-d33cdd7872d64d2bdd8fe70c28652654,
2025-02-21,Preparing for 2025: Key Trends in FDA Guidance Agendas,FDA_Reg,https://www.mwe.com/insights/preparing-for-2025-key-trends-in-fda-guidance-agendas/,
2025-02-22,"US FDA asks fired scientists to return, including some ...",Conflict,https://www.reuters.com/world/us/us-fda-asks-fired-scientists-return-including-some-reviewing-musks-neuralink-2025-02-22/,
2025-02-24,The Latest: Elon Musk renews threat to fire federal workers ...,Conflict,https://www.ksat.com/news/politics/2025/02/24/the-latest-federal-workers-face-mass-confusion-as-musks-deadline-to-list-accomplishments-looms/,
2025-02-27,A guide to staff reductions FDA has already experienced,FDA_Reg,https://www.agencyiq.com/blog/a-guide-to-staff-reductions-fda-has-already-experienced-and-those-coming-soon/,
2025-02-28,Congress of the United States,Conflict,https://democrats-energycommerce.house.gov/sites/evo-subsites/democrats-energycommerce.house.gov/files/evo-media-document/hhs.2025.02.27-letter-re-fda-terminations.he_.pdf,
2025-03-04,"DOGE terminates federal real estate in Georgia, claiming to ...",Conflict,https://www.onlineathens.com/story/news/2025/03/04/doge-terminates-federal-real-estate-in-georgia-how-much-where-elon-musk-donald-trump/81253208007/,
2025-03-04,Update: The NIH Funding Cuts: Implications and Status of ...,Conflict,https://www.lathamreg.com/2025/03/the-nih-funding-cuts-implications-and-status-of-lawsuits/,
2025-03-06,DOGE drops savings estimate by $192M for terminated ...,Conflict,https://www.fiercebiotech.com/biotech/us-government-terminates-leases-30-fda-sites-across-23-states,
2025-03-09,DOGE is Terminating the Lease for the Atlanta CDC ...,Conflict,https://www.reddit.com/r/thewalkingdead/comments/1j4exrh/doge_is_terminating_the_lease_for_the_atlanta_cdc/,
2025-03-11,Government Shutdown Threats and NIH Research Grant ...,Funding,https://academyhealth.org/blog/2025-03/academyhealths-situation-report-government-shutdown-threats-and-nih-research-grant-cancellation-stir-federal-policy-concerns,
2025-03-13,DOGE cuts to federal funding impact Georgia,Conflict,https://www.redandblack.com/athensnews/doge-cuts-to-federal-funding-impact-georgia-state-legislators-respond/article_09f40100-fff6-11ef-8d8f-a34818bb0b10.html,
2025-03-14,How Trump's federal healthcare funding cuts could impact ...,Conflict,https://www.mmm-online.com/news/how-trumps-federal-healthcare-funding-cuts-are-impacting-pharma/,
2025-03-14,Beyond the Lab: The Hidden Economic Impact of NIH ...,Funding,https://bpdhealthcare.com/icu_blog/beyond-the-lab-the-hidden-economic-impact-of-nih-budget-cuts/,
2025-03-24,"DOGE walks back 91 federal site closures, including 3 FDA ...",Conflict,https://www.fiercebiotech.com/biotech/doge-removes-91-federal-site-closures-site-including-3-fda-facilities,
2025-03-27,HHS to cut 10000 staff in major restructuring under RFK Jr.,Conflict,https://www.biopharmadive.com/news/hhs-layoffs-restructuring-kennedy-fda-cms-trump/743694/,
2025-04-01,Thousands of FDA staff fired in latest RIF,Conflict,https://www.raps.org/news-and-articles/news-articles/2025/4/thousands-of-fda-staff-fired-in-latest-rif,
2025-04-01,Widespread firings start at federal health agencies ...,Policy,https://www.npr.org/sections/shots-health-news/2025/04/01/g-s1-57485/hhs-fda-layoffs-doge-cdc-nih,
2025-04-02,FDA device office hit in HHS layoffs,Conflict,https://www.biopharmadive.com/news/fda-cdrh-device-rif-layoffs-kennedy/744230/,
2025-04-02,'Just goodbyes and crying': CDRH hit in HHS mass layoffs,Conflict,https://www.medtechdive.com/news/fda-cdrh-device-rif-cuts/744212/,
2025-04-03,A running list of senior FDA officials who have left the agency,FDA_Reg,https://www.statnews.com/2025/04/03/fda-senior-officials-exits-departures-list/,
2025-04-07,HHS Budget Cuts Threaten the Future of Clinical Trial ...,Conflict,https://acrpnet.org/2025/04/07/hhs-budget-cuts-threaten-the-future-of-clinical-trial-innovation,
2025-04-08,FDA at the Start of the Trump Administration: A Cheat Sheet,FDA_Reg,https://www.skadden.com/insights/publications/2025/04/fda-at-the-start-of-the-trump-administration,
2025-04-08,5 Digital Health Areas To Be Impacted By The FDA Layoffs,Conflict,https://www.linkedin.com/pulse/5-digital-health-areas-impacted-fda-layoffs-bertalan-mesk%C3%B3-md-phd-wb1mf,
2025-04-15,Mind Over Machine: Neuralink's History and Milestones,Corporate,https://microventures.com/mind-over-machine-neuralink-history-and-milestones,
2025-04-23,What You Need to Know About the FDA Layoffs,Conflict,https://bonezonepub.com/2025/04/23/what-you-need-to-know-about-the-fda-layoffs/,
2025-04-30,Mass Layoffs at FDA Could Have the Greatest Impact on ...,Conflict,https://www.skadden.com/insights/publications/2025/04/trump-administrations-first-100-days/mass-layoffs-at-fda,
2025-05-01,A New FDA: Preparing for an Uncertain Landscape with ...,FDA_Reg,https://www.iqvia.com/locations/united-states/blogs/2025/04/a-new-fda-preparing-uncertain-landscape,
2025-05-01,Neuralink's speech restoration device gets FDA's ' ...,Corporate,https://www.reuters.com/business/healthcare-pharmaceuticals/neuralinks-speech-restoration-device-gets-fdas-breakthrough-tag-2025-05-01/,
2025-05-01,US budget cuts: what is the impact on therapeutic research?,Conflict,https://www.labiotech.eu/trends-news/us-budget-cuts-impact-therapeutic-research/,
2025-05-02,DOGE cuts hit Georgia: Millions of dollars lost and ...,Conflict,https://pro.stateaffairs.com/ga/politics/georgia-doge-federal-cuts,
2025-05-02,Neuralink wins FDA breakthrough tag for speech restoration,Corporate,https://finance.yahoo.com/news/neuralink-wins-fda-breakthrough-tag-163317403.html,
2025-05-06,List of All Contracts Terminated by DOGE (May 2025 Update),Policy,https://www.highergov.com/news/list-of-all-contracts-terminated-by-doge-6287413,
2025-05-08,Duplicitous Oligarch Grifting Endlessly,Policy,https://www.citizen.org/article/duplicitous-oligarch-grifting-endlessly/,
2025-05-13,The impact of DOGE's funding cuts on biomedical research ...,Conflict,https://thebulletin.org/premium/2025-05/the-impact-of-doges-funding-cuts-on-biomedical-research-from-the-point-of-view-of-former-nih-director-monica-bertagnolli/,
2025-05-22,FDA reforms: new challenges for US healthcare,FDA_Reg,https://efor-group.com/en/limpact-presidential-executive-orders-pharmaceuticals-medical-devices-usa/,
2025-05-30,New HHS document details deep NIH cuts as part of Trump ...,Conflict,https://www.statnews.com/2025/05/30/nih-cuts-new-details-18-billion-budget-reduction-outlined-in-congressional-budget-justification/,
2025-06-12,Navigating the New DOGE Impacted FDA,Conflict,https://www.jamasoftware.com/blog/2025/06/12/navigating-the-new-doge-impacted-fda-how-medtech-companies-can-build-a-competitive-advantage/,
2025-06-18,The Food and Drug Administration Under the Second ...,FDA_Reg,https://www.debevoise.com/insights/publications/2025/06/the-food-and-drug-administration-under-the-second,
2025-06-23,The Advancements and Ethical Concerns of Neuralink,Corporate,https://medreview.odus.princeton.edu/2025/06/23/the-advancements-and-ethical-concerns-of-neuralink/,
2025-06-30,Federal grant termination notices piling up across Georgia,Funding,https://thecurrentga.org/2025/06/30/rural-georgia-faces-losses-from-doge-grants/,
2025-06-30,"100+ CEOs, Biopharma Leaders Sound Alarm on ' ...",FDA_Reg,https://www.biospace.com/policy/100-ceos-biopharma-leaders-sound-alarm-on-catastrophic-health-cuts,
2025-07-06,NIH budget cuts threaten the future of biomedical research,Conflict,https://www.latimes.com/science/story/2025-07-06/nih-budget-cuts-threaten-the-future-of-medical-research-and-young-scientists,
2025-07-16,DOGE slashes 11 office leases in Georgia,Conflict,https://www.bizjournals.com/atlanta/news/2025/07/16/doge-cuts-cdc-office-lease-chamblee.html,
2025-07-23,Mapping Federal Funding Cuts to U.S. Colleges and ...,Conflict,https://www.americanprogress.org/article/mapping-federal-funding-cuts-to-us-colleges-and-universities/,
2025-09-24,What research might be lost after the NIH's cuts? ...,Conflict,https://www.nature.com/articles/d41586-025-02748-8,
2025-10-07,NIH Implements Contingency Plan as Government ...,Funding,https://www.appliedclinicaltrialsonline.com/view/nih-implements-contingency-plan-government-shutdown-research-funding,
2025-10-27,What Is Neuralink? What We Know So Far.,Corporate,https://builtin.com/hardware/what-is-neuralink,
2025-11-10,"November 10, 2025 - Investor Relations | Roivant Sciences Ltd.",Corporate,https://investor.roivant.com/static-files/bb61d5c8-6458-4ad3-ae4b-09d0077a40fe,
2025-11-26,What is Brief History of Roivant Sciences Company?,Corporate,https://matrixbcg.com/blogs/brief-history/roivant,
2025-12-03,4 major changes at the FDA this year,FDA_Reg,https://www.pharmavoice.com/news/fda-changes-2025-makary-prasad-pharma-drug/806878/,
2025-12-04,FDA plans to require just a single clinical trial for new approvals,FDA_Reg,https://www.statnews.com/2025/12/04/fda-considers-single-clinical-trial-for-new-product-approvals/,
2025-12-11,Roivant Highlights Continued Pipeline Progress and Outlook ...,Corporate,https://investor.roivant.com/news-releases/news-release-details/roivant-highlights-continued-pipeline-progress-and-outlook,
2025-12-11,Roivant Corporate Overview,Corporate,https://investor.roivant.com/static-files/664d89df-5c47-4197-8d73-9f86a5a1fd37,
2025-12-11,"Roivant accelerates timeline for key drug programs, plans ...",Corporate,https://ph.investing.com/news/company-news/roivant-accelerates-timeline-for-key-drug-programs-plans-multiple-launches-93CH-2142449,
2025-12-18,What I've learned by mapping the impacts of NIH cuts,Conflict,https://www.statnews.com/2025/12/18/nih-cuts-impacts-future-analysis/,
2026-01-03,Neuralink's Milestones in 2025 and Its Promising Future ...,Corporate,https://www.cerebralink.com/post/neuralink-s-milestones-in-2025-and-its-promising-future-in-2026,
by T Rodriguez,Researchers Grapple With Loss of Funding for Cancer ...,Funding,https://www.cancertherapyadvisor.com/features/cancer-research-funding-cuts/,
