Category,Action_Title,Action_Date,Ritual,Ritual_Date,Ritual_Lag,Holiday,Holiday_Date,Holiday_Lag
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,U.S. Foreign Aid to Israel: Overview and Developments ...,2025-05-28,Sanhedrin Convocation,2025-05-28 00:35:18.349250,0,Easter,2025-04-20,38
Aid_Tech,Bilateral relations | Ministry of Foreign Affairs,2025-07-24,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,13,Easter,2025-04-20,95
Aid_Tech,Bilateral relations | Ministry of Foreign Affairs,2025-07-24,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,13,Easter,2025-04-20,95
Aid_Tech,"U.S. Military Aid and Arms Transfers to Israel, October 2023",2025-10-07,Sanhedrin Convocation,2025-09-25 00:35:18.349040,11,Halloween,2025-10-31,24
Aid_Tech,Israel seeks 20-year military aid deal with U.S.,2025-11-13,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,5,Halloween,2025-10-31,13
Aid_Tech,Israel seeks 20-year military aid deal with U.S.,2025-11-13,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,5,Halloween,2025-10-31,13
Aid_Tech,Doubling Down on US Aid to Israel with a 20 Year MOU ...,2025-11-17,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,1,Halloween,2025-10-31,17
Aid_Tech,Doubling Down on US Aid to Israel with a 20 Year MOU ...,2025-11-17,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,1,Halloween,2025-10-31,17
Aid_Tech,Doubling Down on US Aid to Israel with a 20 Year MOU ...,2025-11-17,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,1,Halloween,2025-10-31,17
Aid_Tech,Doubling Down on US Aid to Israel with a 20 Year MOU ...,2025-11-17,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,1,Halloween,2025-10-31,17
Aid_Tech,What Every American Should Know About U.S. Aid to Israel,2025-11-24,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,3,Halloween,2025-10-31,24
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
Aid_Tech,A 20-Year MOU With Israel Is Not in the US Interest,2025-11-25,Evangelical Temple Delegation,2025-11-27 00:00:00.000000,2,Halloween,2025-10-31,25
AI_Policy,New Executive Order to Establish a National AI Policy ...,2025-12-11,Evangelical Temple Delegation,2025-12-10 00:35:18.349925,0,Christmas,2025-12-25,14
AI_Policy,AI companions meet the law: New York and California ...,2025-12-11,Evangelical Temple Delegation,2025-12-10 00:35:18.349925,0,Christmas,2025-12-25,14
AI_Policy,New York Politics & Policy,2025-11-22,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,4,Halloween,2025-10-31,22
AI_Policy,Business and Financial News,2025-12-19,Temple Mount Foundation Stone Laying,2025-12-18 00:35:18.348927,0,Christmas,2025-12-25,6
AI_Policy,News,2025-12-17,Papal Extraordinary Consistory,2025-12-17 00:35:18.349700,0,Christmas,2025-12-25,8
AI_Policy,California AG Announces $1.4 Million Settlement with ...,2025-11-21,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,3,Halloween,2025-10-31,21
AI_Policy,Removing Barriers to American Leadership in AI (EO 14179),2025-01-23,Sanhedrin Convocation,2024-12-29 00:00:00.000000,25,Christmas,2024-12-25,29
AI_Policy,Ensuring a National Policy Framework for Artificial Intelligence,2025-12-11,Evangelical Temple Delegation,2025-12-10 00:35:18.349925,0,Christmas,2025-12-25,14
Tech_Events,The comprehensive deal offers government agencies a 75% discount on Oracle's License-based technolog,2025-07-07,Red Heifer Ceremony,2025-07-01 00:00:00.000000,6,Easter,2025-04-20,78
Tech_Events,Oracle Cloud services available on existing federal contracts. Federal agencies can purchase Oracle ,2025-07-07,Red Heifer Ceremony,2025-07-01 00:00:00.000000,6,Easter,2025-04-20,78
Tech_Events,STRATUS program enables federal agencies to implement Oracle's high-performance cloud infrastructure,2025-04-15,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,6,Easter,2025-04-20,5
Tech_Events,"Oracle has offered government agencies a 75 percent discount on its software, databases, and analyti",2025-07-07,Red Heifer Ceremony,2025-07-01 00:00:00.000000,6,Easter,2025-04-20,78
Tech_Events,The General Services Administration and Oracle unveiled a new agreement within the larger OneGov ini,2025-07-07,Red Heifer Ceremony,2025-07-01 00:00:00.000000,6,Easter,2025-04-20,78
Tech_Events,"MHEC has awarded a contract to Oracle America, Inc. under the Next Generation Higher Education ERP S",2025-02-05,Papal Extraordinary Consistory,2025-03-07 00:00:00.000000,30,St. Patrick's Day,2025-03-17,40
Tech_Events,Oracle Cloud Infrastructure provides government service providers or government contractors with sec,2021-10-12,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1071,Halloween,2021-10-31,19
Tech_Events,Oracle (NYSE:ORCL) Secures Major U.S. Government Contracts Expanding Cloud Capabilities ... Oracle s,2025-04-15,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,6,Easter,2025-04-20,5
Tech_Events,The agreement will provide federal agencies with a 75% discount on Oracle's license-based Oracle Tec,2025-07-08,Red Heifer Ceremony,2025-07-01 00:00:00.000000,7,Easter,2025-04-20,79
Tech_Events,Oracle is cutting the cost of its database software and cloud-computing service for the federal gove,2025-07-06,Red Heifer Ceremony,2025-07-01 00:00:00.000000,5,Easter,2025-04-20,77
Tech_Events,"Oracle Revenue +50x to $948MM Over Two Years. Oracle AI Infrastructure Revenue – F2022-F2024, per Or",2025-05-30,Sanhedrin Convocation,2025-05-28 00:35:18.349250,1,Easter,2025-04-20,40
Tech_Events,... Oracle founder Larry Ellison and Musk among those who were the hardest hit.” Remember they finan,2025-03-24,Papal Extraordinary Consistory,2025-03-07 00:00:00.000000,17,St. Patrick's Day,2025-03-17,7
Tech_Events,The terms governing the U.S. Government's use of Oracle cloud services are defined by the applicable,2024-08-12,Sanhedrin Convocation,2024-09-17 00:00:00.000000,36,Halloween,2024-10-31,80
Tech_Events,"... Oracle announced a $6.5 billion investment to launch Malaysia's first public cloud region, suppo",2025-05-15,Sanhedrin Convocation,2025-05-28 00:35:18.349250,13,Easter,2025-04-20,25
Tech_Events,"... Oracle Health (formerly Cerner),. Meditech, and TruBridge (formerly CPSI)—dominating the market,",2025-04-18,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,3,Easter,2025-04-20,2
Tech_Events,... Oracle. • Many firms rely on sales to the public sector and are dependent on ... military/defens,2018-06-15,Temple Mount Foundation Stone Laying,2014-05-02 00:00:00.000000,1505,Easter,2018-04-01,75
Tech_Events,"Meanwhile, on May 16, 2023, VA finalized renegotiations on a modified contract with Oracle. Health G",2025-07-24,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,13,Easter,2025-04-20,95
Tech_Events,"As a result, the deal was less attractive financially for Blue Owl than its earlier projects.” Blue ",2025-09-15,Sanhedrin Convocation,2025-09-22 00:00:00.000000,7,Halloween,2025-10-31,46
Tech_Events,• Oracle. • OSIsoft. • Verizon. • NEST (Google). • PHILIPS. • QUIRKY. • JAWBONE ... 3-D Printing Mat,2016-05-12,Temple Mount Foundation Stone Laying,2014-05-02 00:00:00.000000,741,Easter,2016-03-27,46
Tech_Events,"In 2016, Oracle chairman Larry Ellison openly admitted to collecting the personal data of 5 billion ",2022-08-30,Sanhedrin Convocation,2024-09-17 00:00:00.000000,749,Halloween,2022-10-31,62
Tech_Events,The lawsuit alleges Oracle failed to implement reasonable and industry-standard data security practi,2025-08-14,Grand Mufti Al-Aqsa Declaration,2025-08-07 00:00:00.000000,7,Halloween,2025-10-31,78
Tech_Events,"Oracle Cloud breach exposed 6M records, impacting 140K+ tenants. Learn how to secure your data and r",2025-03-22,Papal Extraordinary Consistory,2025-03-07 00:00:00.000000,15,St. Patrick's Day,2025-03-17,5
Tech_Events,Member firms should be aware of an alleged large-scale data breach possibly affecting Oracle Cloud s,2025-04-01,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,20,St. Patrick's Day,2025-03-17,15
Tech_Events,"The Washington Post, one of America's most distinguished news organizations, has reported a data bre",2025-11-14,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,4,Halloween,2025-10-31,14
Tech_Events,Oracle has reportedly acknowledged a security incident involving unauthorized access to its cloud in,2025-04-01,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,20,St. Patrick's Day,2025-03-17,15
Tech_Events,Oracle agreed yesterday to pay $115 million to settle a lawsuit claiming the customer and employee c,2024-07-19,Sanhedrin Convocation,2024-09-17 00:00:00.000000,60,Halloween,2024-10-31,104
Tech_Events,"On March 21, 2025, a security research team identified a threat actor who claimed to possess million",2025-04-10,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,11,Easter,2025-04-20,10
Tech_Events,"On June 25, 2021, Oracle completed the acquisition of GloriaFood. The acquisition extends the Oracle",2022-10-15,Sanhedrin Convocation,2024-09-17 00:00:00.000000,703,Halloween,2022-10-31,16
Tech_Events,"This is a listing of Oracle Corporation's corporate acquisitions, including acquisitions of both com",2024-12-30,Sanhedrin Convocation,2024-12-29 00:00:00.000000,1,Christmas,2024-12-25,5
Tech_Events,Oracle GLAS' first step was to provide clarity into all existing. Oracle investments from both busin,2020-08-01,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1508,Halloween,2020-10-31,91
Tech_Events,IBM acquired two Oracle consulting firms expanding Oracle Cloud Applications expertise in distributi,2025-02-02,Papal Extraordinary Consistory,2025-03-07 00:00:00.000000,33,Christmas,2024-12-25,39
Tech_Events,Oracle Corporation (NYSE: ORCL) and Cerner Corporation today jointly announced an agreement for Orac,2021-12-20,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1002,Christmas,2021-12-25,5
Tech_Events,Oracle's stock price surged after disclosing a $30 billion cloud deal with the company in an SEC fil,2025-06-30,Red Heifer Ceremony,2025-07-01 00:00:00.000000,1,Easter,2025-04-20,71
Tech_Events,Software maker Oracle cleared the final regulatory hurdle for its pending $28.3 billion acquisition ,2022-06-07,Sanhedrin Convocation,2024-09-17 00:00:00.000000,833,Easter,2022-04-17,51
Tech_Events,Oracle Corp. is in discussions with Skydance Media LLC for a major software deal once the media comp,2025-07-21,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,16,Easter,2025-04-20,92
Tech_Events,The Securities and Exchange Commission announced settled charges requiring Oracle Corporation to pay,2022-09-27,Sanhedrin Convocation,2024-09-17 00:00:00.000000,721,Halloween,2022-10-31,34
Tech_Events,"... Settlement Class 14 Representatives”), and Defendant Oracle America, Inc. (collectively the “Par",2024-11-15,Papal Extraordinary Consistory,2024-12-06 00:00:00.000000,21,Halloween,2024-10-31,15
Tech_Events,"On September 27, 2022, the United States Securities and Exchange Commission (SEC) announced a settle",2022-10-13,Sanhedrin Convocation,2024-09-17 00:00:00.000000,705,Halloween,2022-10-31,18
Tech_Events,"Oracle America, Inc. has agreed to pay $115,000,000 to settle a class action lawsuit for allegedly c",2024-07-31,Sanhedrin Convocation,2024-09-17 00:00:00.000000,48,Halloween,2024-10-31,92
Tech_Events,"Oracle Corp. False Claims Act and related, 2011, DOJ_CIVIL, $199,500,000 ; Oracle America Inc. priva",2017-09-23,Temple Mount Foundation Stone Laying,2014-05-02 00:00:00.000000,1240,Halloween,2017-10-31,38
Tech_Events,"Under the Settlement Agreement, Oracle will pay $115 million to create a non- 16 reversionary cash S",2024-11-15,Papal Extraordinary Consistory,2024-12-06 00:00:00.000000,21,Halloween,2024-10-31,15
Tech_Events,"relationship to Oracle. In. August 2024, the Northern. District of California granted preliminary ap",2024-11-15,Papal Extraordinary Consistory,2024-12-06 00:00:00.000000,21,Halloween,2024-10-31,15
Tech_Events,"Oracle. In September 2022, Oracle Corporation agreed to pay more than$23 million to resolve civil ch",2023-01-13,Sanhedrin Convocation,2024-09-17 00:00:00.000000,613,Christmas,2022-12-25,19
Tech_Events,... 2021 and Oracle in 2022 – and both resulted in defense verdicts. The cases noted above as well a,2023-08-24,Sanhedrin Convocation,2024-09-17 00:00:00.000000,390,Halloween,2023-10-31,68
Tech_Events,"Rimini saga began in earnest in 2010 with a separate lawsuit (often referred to as Rimini I), in whi",2025-11-13,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,5,Halloween,2025-10-31,13
Tech_Events,Palantir has inked a contract with the U.S. Army worth up to $10 billion over the next decade. The a,2025-08-01,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,5,Halloween,2025-10-31,91
Tech_Events,Palantir's ability to cross-reference vast amounts of data makes it particularly powerful and potent,2025-06-04,Sanhedrin Convocation,2025-05-28 00:35:18.349250,6,Easter,2025-04-20,45
Tech_Events,"While Palantir has become a major government contractor in its own right, partnering with contractin",2025-08-01,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,5,Halloween,2025-10-31,91
Tech_Events,A Palantir Technologies (NYSE: PLTR) subsidiary has secured a $178.4 million contract from the US Ar,2024-03-07,Sanhedrin Convocation,2024-09-17 00:00:00.000000,194,St. Patrick's Day,2024-03-17,10
Tech_Events,WASHINGTON (31 July 2025) – The U.S. Army today awarded Palantir a new Enterprise Agreement that est,2025-07-31,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,6,Halloween,2025-10-31,92
Tech_Events,An official website of the United States Government ... List of Contracts. Results: Keyword: palanti,2025-09-05,Temple Mount Foundation Stone Laying,2025-08-26 00:35:18.348834,9,Halloween,2025-10-31,56
Tech_Events,The U.S. Army is consolidating 75 contracts into a single arrangement with Palantir Technologies wor,2025-08-05,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,1,Halloween,2025-10-31,87
Tech_Events,"Altogether, ICE has given Palantir contracts of at least $248.3 million, according to the data publi",2025-07-22,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,15,Easter,2025-04-20,93
Tech_Events,Immigration and Customs Enforcement records show Palantir recently received a $30 million contract t,2025-05-01,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,10,Easter,2025-04-20,11
Tech_Events,"Palantir's solutions are deployed across nearly every Army mission area, ensuring data is accessible",2022-12-09,Sanhedrin Convocation,2024-09-17 00:00:00.000000,648,Christmas,2022-12-25,16
Tech_Events,"Palantir was awarded a $480 million deal by the Army for its Maven Smart System prototype, the Penta",2024-05-29,Sanhedrin Convocation,2024-09-17 00:00:00.000000,111,Easter,2024-03-31,59
Tech_Events,The Army collapsed 75 data and software contracts into one deal potentially worth $10 billion—a deal,2025-08-01,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,5,Halloween,2025-10-31,91
Tech_Events,The US Army has awarded Palantir a $400.7 million contract to continue providing its artificial inte,2024-12-18,Sanhedrin Convocation,2024-12-24 00:35:18.349269,6,Christmas,2024-12-25,7
Tech_Events,Army consolidates dozens of Palantir software contracts into one deal worth up to $10 billion. An Ar,2025-08-01,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,5,Halloween,2025-10-31,91
Tech_Events,The U.S. Navy and AI software and data giant Palantir are now intertwined in a nearly half-billion-d,2025-12-10,Evangelical Temple Delegation,2025-12-10 00:35:18.349925,0,Christmas,2025-12-25,15
Tech_Events,"In May 2024, the Army awarded the Palantir Technologies subsidiary a five-year, $480 million contrac",2025-05-22,Sanhedrin Convocation,2025-05-28 00:35:18.349250,6,Easter,2025-04-20,32
Tech_Events,"The Trump administration has expanded Palantir's work with the government, spreading the company's t",2025-05-30,Sanhedrin Convocation,2025-05-28 00:35:18.349250,1,Easter,2025-04-20,40
Tech_Events,Thirteen former employees of influential data-mining firm Palantir are condemning the company's work,2025-05-05,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,14,Easter,2025-04-20,15
Tech_Events,"Palantir's response to specific allegations, assumptions, and statements made in a New York Times ar",2025-06-09,Grand Mufti Al-Aqsa Declaration,2025-06-18 00:00:00.000000,9,Easter,2025-04-20,50
Tech_Events,"US tech firm Palantir, known for supplying controversial data-sifting software to government agencie",2020-09-30,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1448,Halloween,2020-10-31,31
Tech_Events,"The Privacy Concerns of Palantir, Police Departments & the Judicial Process · J.R.R. Tolkien, The Tw",2021-10-15,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1068,Halloween,2021-10-31,16
Tech_Events,A bicameral group of Democrats is pressing Palantir on reported efforts to build a mega-database on ,2025-06-20,Grand Mufti Al-Aqsa Declaration,2025-06-18 00:00:00.000000,2,Easter,2025-04-20,61
Tech_Events,"The FALCON database, developed by Palantir, also includes sensitive data such as social security num",2020-01-31,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1691,Christmas,2019-12-25,37
Tech_Events,Palantir alleges that one of the two employees sent those sensitive files from her company Slack wor,2025-10-31,Temple Mount Foundation Stone Laying,2025-11-05 00:00:00.000000,5,Halloween,2025-10-31,0
Tech_Events,Palantir's systems pull data from across government databases—regardless of the veracity or accuracy,2025-08-21,Temple Mount Foundation Stone Laying,2025-08-26 00:35:18.348834,5,Halloween,2025-10-31,71
Tech_Events,Palantir's surprise AI contract with Boeing tilts the balance. Palantir Technologies just landed a m,2025-09-24,Sanhedrin Convocation,2025-09-25 00:35:18.349040,1,Halloween,2025-10-31,37
Tech_Events,"Palantir has made a total of 6 acquisitions. The peak acquisition years were 2016 and 2014, with 2 a",2025-09-06,Temple Mount Foundation Stone Laying,2025-08-26 00:35:18.348834,10,Halloween,2025-10-31,55
Tech_Events,It may seem strange that Palantir (PLTR) chose Lumen (LUMN) as a partner. Lumen isn't a well-known b,2025-10-26,Temple Mount Foundation Stone Laying,2025-10-25 00:35:18.348915,0,Halloween,2025-10-31,5
Tech_Events,"It has allocated over $60 million to SPAC deals. Overall, Palantir has allocated at least $300 milli",2021-09-27,Sanhedrin Convocation,2024-09-17 00:00:00.000000,1086,Halloween,2021-10-31,34
Tech_Events,"""This partnership combines Palantir's and Exiger's world-class technologies to integrate production ",2025-11-20,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,2,Halloween,2025-10-31,20
Tech_Events,Lumen Technologies and Palantir Technologies have announced a multi-year partnership valued at over ,2025-10-24,Temple Mount Foundation Stone Laying,2025-10-25 00:35:18.348915,1,Halloween,2025-10-31,7
Tech_Events,Palantir and Anduril announced a new partnership Friday aimed at combining some of their respective ,2024-12-06,Papal Extraordinary Consistory,2024-12-06 00:00:00.000000,0,Christmas,2024-12-25,19
Tech_Events,The Nuclear Company announced a major deal with surveillance giant Palantir to build a software plat,2025-07-02,Red Heifer Ceremony,2025-07-01 00:00:00.000000,1,Easter,2025-04-20,73
Tech_Events,Palantir Technologies (NASDAQ:PLTR) has secured a major deal from the U.S. Army worth up to $10B ove,2025-08-01,Grand Mufti Al-Aqsa Declaration,2025-08-06 00:00:00.000000,5,Halloween,2025-10-31,91
Tech_Events,Palantir Technologies Inc. has escaped a proposed class action accusing it of deceiving investors ab,2025-04-07,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,14,Easter,2025-04-20,13
Tech_Events,"... Palantir Technologies (PLTR.O) , opens new tab, and Reed Hastings, the co ... Italy antitrust re",2025-11-21,Papal Extraordinary Consistory,2025-11-18 00:00:00.000000,3,Halloween,2025-10-31,21
Tech_Events,"Palantir Technologies Inc. Condensed Consolidated Balance Sheets. (in thousands, except per share am",2025-05-05,Grand Mufti Al-Aqsa Declaration,2025-04-21 00:00:00.000000,14,Easter,2025-04-20,15
Tech_Events,"The total value of such commercial contracts was $754.9 million as of March 31, 2022, which is inclu",2022-02-24,Sanhedrin Convocation,2024-09-17 00:00:00.000000,936,St. Patrick's Day,2022-03-17,21
Tech_Events,"... Palantir Technologies co-founder, and Reed Hastings, co-founder of Netflix ... Boeing's current ",2025-07-16,Red Heifer Ceremony,2025-07-01 00:00:00.000000,15,Easter,2025-04-20,87
