ritual_type,ritual_date,ritual_title,anchor_category,anchor_date,anchor_title,lag_days,correlation_strength
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,9,9
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,9,9
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,9,9
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",9,9
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,9,9
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,9,9
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,9,9
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",9,9
Evangelical Temple Delegation,2025-12-10,CBN News,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,9,9
Evangelical Temple Delegation,2025-12-10,CBN News,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,9,9
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,9,9
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",9,9
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,9,9
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,9,9
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,9,9
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",9,9
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,9,9
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,9,9
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,9,9
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",9,9
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,10,10
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",10,10
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",10,10
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,10,10
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",10,10
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",10,10
Evangelical Temple Delegation,2025-12-10,CBN News,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,10,10
Evangelical Temple Delegation,2025-12-10,CBN News,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",10,10
Evangelical Temple Delegation,2025-12-10,CBN News,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",10,10
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,10,10
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",10,10
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",10,10
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,10,10
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",10,10
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",10,10
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,11,11
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,11,11
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,11,11
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,11,11
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,11,11
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,12,12
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",12,12
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,12,12
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",12,12
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,12,12
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",12,12
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,12,12
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",12,12
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,12,12
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",12,12
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,13,13
Evangelical Temple Delegation,2025-12-10,With the exceptional Peace Delegation from The Hampton ...,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,13,13
Evangelical Temple Delegation,2025-12-10,"As Pastors Visit & Pray at Western Wall, Site's Rabbi Offers ...",US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,13,13
Evangelical Temple Delegation,2025-12-10,CBN News,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,13,13
Evangelical Temple Delegation,2025-12-10,"A delegation of Christian pastors, church leaders ...",US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,13,13
Evangelical Temple Delegation,2025-12-10,Long live the Judeo-Christian alliance. 🇮🇱✝️ ... - Instagram,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,13,13
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Crypto_Event,2025-12-04,'Crypto Godfather' Faces New Charges in Kidnapping Case,-14,14
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Crypto_Event,2025-12-05,"Dubai Crypto Raid Nets $18.6M, Ties to Genesis Heist ...",-13,13
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-11,Ensuring a National Policy Framework for Artificial ...,-7,7
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-11,"Unpacking the December 11, 2025 Executive Order",-7,7
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-11,Trump Signs Executive Order to Neuter State A.I. Laws,-7,7
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-12,President Trump's AI National Policy Executive Order Is an ...,-6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-13,Executive Order Takes Aim at State AI Laws,-5,5
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Infrastructure,2025-12-14,"Oracle Accelerates Data Centre Development, Confirming ...",-4,4
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-15,Trump Administration Issues Executive Order on National ...,-3,3
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-16,President Trump Signs Executive Order Challenging State ...,-1,1
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,2,2
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,2,2
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,2,2
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",2,2
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,3,3
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",3,3
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",3,3
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,4,4
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,5,5
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",5,5
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,6,6
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,6,6
