ritual_type,ritual_date,ritual_title,anchor_category,anchor_date,anchor_title,lag_days,correlation_strength
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,Israel_Defense,2025-12-24,Israel's defense giants collide as IAI and Rafael fight for ...,7,7
Papal Extraordinary Consistory,2025-12-17,Sacred Liturgy to Feature Prominently at Pope Leo XIV's ...,US_AI_Policy,2025-12-24,President Trump Issues Executive Order on “Ensuring a ...,7,7
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Crypto_Event,2025-12-05,"Dubai Crypto Raid Nets $18.6M, Ties to Genesis Heist ...",-14,14
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-11,Ensuring a National Policy Framework for Artificial ...,-8,8
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-11,"Unpacking the December 11, 2025 Executive Order",-8,8
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-11,Trump Signs Executive Order to Neuter State A.I. Laws,-8,8
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-12,President Trump's AI National Policy Executive Order Is an ...,-7,7
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-13,Executive Order Takes Aim at State AI Laws,-6,6
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Infrastructure,2025-12-14,"Oracle Accelerates Data Centre Development, Confirming ...",-5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-15,Trump Administration Issues Executive Order on National ...,-4,4
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-16,President Trump Signs Executive Order Challenging State ...,-2,2
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,1,1
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,1,1
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,1,1
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",1,1
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,2,2
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",2,2
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",2,2
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,3,3
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,4,4
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",4,4
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,5,5
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,Israel_Defense,2025-12-24,Israel's defense giants collide as IAI and Rafael fight for ...,6,6
Temple Mount Foundation Stone Laying,2025-12-18,Rare 1300-year-old medallion decorated with menorahs ...,US_AI_Policy,2025-12-24,President Trump Issues Executive Order on “Ensuring a ...,6,6
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-11,Ensuring a National Policy Framework for Artificial ...,-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-11,"Unpacking the December 11, 2025 Executive Order",-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-11,Trump Signs Executive Order to Neuter State A.I. Laws,-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-11,Ensuring a National Policy Framework for Artificial ...,-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-11,"Unpacking the December 11, 2025 Executive Order",-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-11,Trump Signs Executive Order to Neuter State A.I. Laws,-13,13
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-12,President Trump's AI National Policy Executive Order Is an ...,-12,12
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-12,President Trump's AI National Policy Executive Order Is an ...,-12,12
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-13,Executive Order Takes Aim at State AI Laws,-11,11
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-13,Executive Order Takes Aim at State AI Laws,-11,11
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Infrastructure,2025-12-14,"Oracle Accelerates Data Centre Development, Confirming ...",-10,10
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Infrastructure,2025-12-14,"Oracle Accelerates Data Centre Development, Confirming ...",-10,10
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-15,Trump Administration Issues Executive Order on National ...,-9,9
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-15,Trump Administration Issues Executive Order on National ...,-9,9
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-16,President Trump Signs Executive Order Challenging State ...,-7,7
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-16,President Trump Signs Executive Order Challenging State ...,-7,7
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",-4,4
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",-3,3
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,-2,2
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,-2,2
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,-1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",-1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,-1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",-1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,0,0
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,Israel_Defense,2025-12-24,Israel's defense giants collide as IAI and Rafael fight for ...,1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo's first consistory to be both a landmark and a ...,US_AI_Policy,2025-12-24,President Trump Issues Executive Order on “Ensuring a ...,1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,Israel_Defense,2025-12-24,Israel's defense giants collide as IAI and Rafael fight for ...,1,1
Papal Extraordinary Consistory,2025-12-23,Pope Leo to convene Extraordinary Consistory of ...,US_AI_Policy,2025-12-24,President Trump Issues Executive Order on “Ensuring a ...,1,1
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-11,Ensuring a National Policy Framework for Artificial ...,-14,14
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-11,"Unpacking the December 11, 2025 Executive Order",-14,14
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-11,Trump Signs Executive Order to Neuter State A.I. Laws,-14,14
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-12,President Trump's AI National Policy Executive Order Is an ...,-13,13
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-13,Executive Order Takes Aim at State AI Laws,-12,12
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Infrastructure,2025-12-14,"Oracle Accelerates Data Centre Development, Confirming ...",-11,11
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-15,Trump Administration Issues Executive Order on National ...,-10,10
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-16,President Trump Signs Executive Order Challenging State ...,-9,9
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Tech,2025-12-19,TikTok has signed the deal to spin off its US entity ...,-6,6
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Tech,2025-12-19,TikTok owner signs join venture deal to avoid US ban,-6,6
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Defense,2025-12-19,Expanded $6.5B Arrow agreement with Germany now ...,-6,6
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Defense,2025-12-19,"Israel, Germany sign $3.1 billion contract expansion for ...",-6,6
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Tech,2025-12-20,China's ByteDance signs deal to form joint venture in step ...,-5,5
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Tech,2025-12-20,"Oracle to run TikTok's U.S. business with Silver Lake, MGX",-5,5
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Oracle_Tech,2025-12-20,"TikTok signs deal to form new US unit with investors, ...",-5,5
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Defense,2025-12-21,Israeli Elbit Systems Awarded $2.3 Billion Arms Contract by ...,-4,4
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-22,Israeli startups raised $15.6 billion in 2025 as AI drove ...,-3,3
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-22,"Investors return to Israeli tech with $15.6B in funding, $74B ...",-3,3
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,"Israeli high-tech funding rises to nearly $16 billion in 2025, ...",-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,Tech investments take off by 45% as war recedes from ...,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,Israel's Tech Sector Surges in 2025 Despite Fewer Deals ...,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,Israel's hi-tech fundraising rebounds in 2025: report,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,Israeli Tech Funding Surges to $15.6B as M&A Activity Hits ...,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Tech_Funding,2025-12-23,Israeli high-tech funding jumps to $15.6 billion in 2025,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-23,The Trump Executive Order Is a Good Step for AI Policy,-2,2
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,US_AI_Policy,2025-12-24,President Trump Issues Executive Order on “Ensuring a ...,-1,1
Temple Mount Foundation Stone Laying,2025-12-24,10 Striking Biblical Archaeology Stories of 2025,Israel_Defense,2025-12-24,Israel's defense giants collide as IAI and Rafael fight for ...,0,0
